government-domain	hostname	organisation	start-date	end-date
15496	blackbirdleysparishcouncil			
4036	blackburn	local-authority-eng:BBD		
4039	blacknest			
11309	blacknotley-pc			
4040	blackpool	local-authority-eng:BPL		
4041	blacksluiceidb	internal-drainage-board:IDB11		
11026	blackwaterandhawleytowncouncil			
4043	blaenau-gwent	principal-local-authority:BGW		
15591	blaenhonddan-wcc			
11245	blandfordforum-tc			
4046	bleadonparishcouncil			
17153	bletchleyfennystratford-tc			
14587	blog	government-organisation:D2		
4049	blpd			
4050	bluelight			
4053	bmhldni	government-organisation:D12		
15256	bodfaricommunitycouncil			
4055	bodmin			
4056	bognorregis			
15080	boldreparishcouncil			
13608	bollington-tc			
4059	bolsover	local-authority-eng:BOS		
4060	bolton	local-authority-eng:BOL		
4061	bonavacantia	government-organisation:D1108		
16865	bonbyparishcouncil			
4062	boroughgreen			
16451	bostockparishcouncil			
4063	boston	local-authority-eng:BOT		
15597	boundarycommissionengland	local-authority-eng:BMH		
4064	bournemouth	local-authority-eng:BMH		
15357	bournheath-pc			
4066	boveytracey			
12593	bozeatparishcouncil			
4068	bracklacommunitycouncil			
4069	brackleynorthants-tc			
4071	bracknell-forest	local-authority-eng:BRC		
4070	bracknell	local-authority-eng:BRC		
4072	bracknellforest	local-authority-eng:BRC		
4073	bracknelltowncouncil			
11003	bradfield-yorks-pc			
4074	bradford	local-authority-eng:BRD		
11786	bradfordonavontowncouncil			
4075	brading			
4076	bradleystoke			
4077	bradninch-tc			
4078	bradwell-pc			
4079	braintree	local-authority-eng:BRA		
4081	brampton-cambs-pc			
4082	bramshaw	local-authority-eng:NEW		
4083	bramshottandliphook-pc			
10998	brandonandbyshottlesparishcouncil			
4084	bransgore-parish			
4085	brauntonparishcouncil			
4087	brayparishcouncil			
4091	breamore	local-authority-eng:NEW		
13172	breckland-sholland	local-authority-eng:BRE		
4092	breckland	local-authority-eng:BRE		
16244	bredenburygroup-pc			
4093	brent	local-authority-eng:BEN		
4095	brentwood	local-authority-eng:BRW		
4098	brickhillparishcouncil			
4099	bridgend	principal-local-authority:BGE		
14573	bridgendtowncouncil			
15743	bridgnorthtowncouncil			
4106	bridgwatertowncouncil			
4107	bridlington			
4108	bridport-tc			
16205	Brierfield			
4110	brighton-hove	local-authority-eng:BNH		
13439	brimscombeandthrupp-pc			
14418	bringtons-pc			
17042	brinkworthparishcouncil			
4111	brinsworthparishcouncil			
4113	bristol-city	local-authority-eng:BST		
4112	bristol	local-authority-eng:BST		
4121	brixhamtowncouncil			
4123	broadbridgeheath-pc			
4124	broadland	local-authority-eng:BRO		
4125	broads-authority			
4126	broadstairs			
16571	broadwindsorgroup			
4127	brockenhurst	local-authority-eng:NEW		
4129	brockworth-pc			
4130	bromley	local-authority-eng:BRY		
4132	bromorgannwg	principal-local-authority:VGL		
4133	bromsgrove	local-authority-eng:BRM		
11975	bromsgroveandredditch	local-authority-eng:BRM		
12267	bromyardandwinslow-tc			
4134	broughton-astley			
4135	broughtonandbrettoncommunitycouncil			
4136	broughtonandmkv-pc			
15312	broughtonwrexhamcommunitycouncil			
4137	broxbourne	local-authority-eng:BRX		
4138	broxtowe	local-authority-eng:BRT		
16414	brutontowncouncil			
4139	brymptonparishcouncil			
15663	brynfordcommunitycouncil			
4145	buckfastleigh			
4146	buckhursthillpc			
11271	buckingham-tc			
13997	buckinghampark-pc			
11541	buckinghamshirepartnership	local-authority-eng:BKM		
4149	bucksalc	local-authority-eng:BKM		
15781	bucksandsurreytradingstandards	local-authority-eng:SRY		
4150	buckscc	local-authority-eng:BKM		
4152	bucksfire			
4153	buckshomechoice	local-authority-eng:AYL		
4157	bude-stratton			
11272	budleighsaltertontowncouncil			
11340	buildingcontrolpartnershiphants	local-authority-eng:FAR		
4159	buildingregulationsni	government-organisation:OT1177		
12472	bungaytowncouncil			
15087	buntingford-tc			
4161	burgesshill			
4162	burghfieldparishcouncil			
16416	burlescombe-pc			
4163	burleyparishcouncil	local-authority-eng:NEW		
16191	burnhamoncrouchtowncouncil			
4164	burnhamparish			
4165	burnley	local-authority-eng:BUN		
11150	burntwood-tc			
4166	burrator			
17270	burringhamparishcouncil			
14266	bursledon-pc			
4167	burton-in-kendal-pc			
13444	burtondassett-pc			
15273	burtonparishcouncil			
16325	burwarton-pc			
4168	burwellparishcouncil			
4169	bury	local-authority-eng:BUR		
4170	burystedmunds-tc	local-authority-eng:SED		
4172	business	government-organisation:D2		
4174	businessadviceday	government-organisation:D25		
4178	businesslink	government-organisation:D2		
4185	buyni	government-organisation:OT1177		
4186	buywithconfidence			
4190	cabinet-office	government-organisation:D2		
4191	cabinetoffice	government-organisation:D2		
4192	cac	government-organisation:D1198		
4194	caerdydd	principal-local-authority:CRF		
4195	caerffili	principal-local-authority:CAY		
4196	caernarfontowncouncil			
4197	caerphilly	principal-local-authority:CAY		
4198	cafcass	government-organisation:D6		
4199	caiapark			
4200	cainscross-pc	local-authority-eng:STO		
4202	caldecote			
16850	caldecott-pc			
4203	calderdale	local-authority-eng:CLD		
11971	callington-tc			
4204	calne			
4206	camborne-tc			
4207	cambourneparishcouncil			
4208	cambridge	local-authority-eng:CAB		
14277	cambridgeshire-pcc			
4209	cambridgeshire	local-authority-eng:CAM		
17338	cambridgeshirepeterborough-ca			
4212	cambsfire			
4214	camden	local-authority-eng:CMD		
4216	camelford-tc			
16878	campaign	government-organisation:OT1056		
10980	CamParishCouncil			
4217	campbell-park			
13107	candm-pc			
4219	cannockchasedc	local-authority-eng:CAN		
4220	canolfanbydgwaith			
4222	canterbury	local-authority-eng:CAT		
4223	canveyisland-tc			
4224	capel-pc	local-authority-eng:MOL		
4226	capitalforenterprise			
4230	cardiff	principal-local-authority:CRF		
4234	carestandardstribunal	government-organisation:D12		
4235	caretribunalni	government-organisation:D12		
4236	carlisle	local-authority-eng:CAR		
14033	carltoncolvilletowncouncil			
13141	carlyon-pc			
4238	carmarthenshire	principal-local-authority:CMN		
4239	carmarthentowncouncil	principal-local-authority:CMN		
4240	carnbreaparishcouncil			
13012	carrierbagchargewales	government-organisation:DA1019		
4245	carterton-tc			
4248	castlebromwichpc			
13710	castleedenparishcouncil			
4250	castlepoint	local-authority-eng:CAS		
16429	castonparishcouncil			
4253	catcottparishcouncil			
4254	catshillandnorthmarlbrook-pc			
4255	causeway	government-organisation:D1073		
15215	causewaycoastandglens			
4257	cbhc			
4259	ccrc	government-organisation:IM320		
13281	cctmark	government-organisation:OT306		
4266	census	government-organisation:D303		
4273	centralbedfordshire	local-authority-eng:CBF		
4275	centrallondonforward	local-authority-eng:LND		
4276	centralscotland-vjb	local-authority-sct:CLK		
4277	centralscotlandfire			
4281	ceop			
4282	ceredigion	principal-local-authority:CGN		
15074	cert	government-organisation:D2		
4283	cesg	government-organisation:OT306		
14884	cffdl-cymru	government-organisation:DA1019		
15062	chacombeparishcouncil			
4290	chalfontstgiles-pc			
4291	chalfontstpeter-pc			
4292	chalford-glos			
4293	chalford-pc	local-authority-eng:STO		
13878	chandlersford-pc			
4296	chapel-en-le-frithparishcouncil			
4297	chard			
4298	charity-commission	government-organisation:D98		
4299	charitycommission	government-organisation:D98		
13442	CharltonKingsParishCouncil			
13033	charlwoodparishcouncil			
17171	charmouthparishcouncil			
4302	charnwood	local-authority-eng:CHA		
12492	chedzoyparishcouncil			
4307	chelmsford	local-authority-eng:CHL		
4309	chelmsleywood-tc			
17203	chelshamandfarleigh-pc			
4311	cheltenham	local-authority-eng:CHT		
16446	chelveston-pc			
4313	cherwell-dc	local-authority-eng:CHR		
4312	cherwell	local-authority-eng:CHR		
13146	cherwellandsouthnorthants	local-authority-eng:SNR		
4314	chesham			
16975	cheshire-pcc			
4316	cheshire	local-authority-eng:CHW		
4317	cheshireeast	local-authority-eng:CHE		
4318	cheshirefire			
13075	cheshireprepared	local-authority-eng:CHW		
11672	cheshiresharedservices			
4320	cheshirewest	local-authority-eng:CHW		
4321	cheshirewestandchester	local-authority-eng:CHW		
4322	chester	local-authority-eng:CHW		
4325	chesterfield	local-authority-eng:CHS		
11091	chestfieldparishcouncil			
15975	cheswickgreen-pc			
16558	chetnoleandstockwood-pc			
11256	cheveningparishcouncil			
4328	chichester	local-authority-eng:CHI		
4329	chichestercity	local-authority-eng:CHI		
4330	chickerell-tc			
4331	chiddingfold-pc			
4332	chiddingly			
4333	chigwellparishcouncil			
16898	childcarechoices	government-organisation:D25		
12515	childrenscommissioner	government-organisation:PB413		
4341	childtrustfund	government-organisation:D25		
4342	chilhamparishcouncil			
4343	chiltern	local-authority-eng:CHN		
4344	chiltondurham-tc			
12983	chiltonpolden-pc			
4346	chineham			
15472	chinleybuxworthbrownside-pc			
4348	chippenham			
16378	chippenhamwithoutparishcouncil			
14772	chipperfieldparishcouncil			
17014	chiseldon-pc			
16568	cholmondestonandwettenhall-pc			
4351	chorley	local-authority-eng:CHO		
4353	chorleywood-pc			
4354	christchurch	local-authority-eng:CHC		
12852	christchurchandeastdorset	local-authority-eng:CHC		
14097	christleton-pc			
13909	christowparishcouncil			
4355	chscotland	government-organisation:DA1020		
4356	chudleigh-tc			
16777	churchaston-pc	local-authority-eng:TFW		
4357	churchdown-pc			
15501	churchillandblakedown-pc			
16463	churchknowle-pc			
16951	churchpreen-hughley-kenley-pc			
4358	churchstretton-tc			
13839	churchwithchapelbrampton-pc			
4360	chwaraedysgutyfucymru	government-organisation:DA1019		
13054	cica	government-organisation:PB297		
4362	cicap	government-organisation:PB297		
4363	cicreg	government-organisation:D1198		
4364	cicregulator	government-organisation:D1198		
15111	cilcaincommunitycouncil			
16001	cinderfordtowncouncil			
4367	cirencester			
4372	cityoflondon	local-authority-eng:LND		
4374	cityofworcester	local-authority-eng:WOC		
4377	civilappeals	government-organisation:D18		
4380	civilservice	government-organisation:D2		
4386	cjit	government-organisation:D18		
4389	cjs	government-organisation:D18		
4391	cjsonline	government-organisation:D18		
4392	cjsrascotland			
4394	clacks	local-authority-sct:CLK		
4395	claimsregulation	government-organisation:D18		
4397	claw			
17125	claybrookemagnaparishcouncil			
4398	claycross			
16379	claygateparishcouncil			
15649	clayton-pc			
4401	clenchwarton-pc			
4402	clentparishcouncil			
4403	clevedon			
4404	clevelandfire			
4408	cliffeandcliffewoods-pc			
4411	clitheroetowncouncil			
17064	clophill-pc			
15513	clydeplan-sdpa			
17112	cma	government-organisation:D550		
16146	cmktowncouncil			
4414	cncbuildingcontrol	local-authority-eng:SNO		
4416	cne-siar	local-authority-sct:ELS		
4418	coal	government-organisation:D1198		
4419	coastalwight	local-authority-eng:IOW		
4421	cobham-kent-pc			
15361	cockshuttcumpetton-pc			
14824	coedffranc-wcc			
4424	coflein			
4425	cofrestrfatir	government-organisation:D69		
16538	cogenhoeandwhiston-pc			
4426	coggeshall-pc			
16197	coi	government-organisation:D2		
12628	colby-banningham-pc			
4429	colchester	local-authority-eng:COL		
16195	coldencommon-pc			
4430	coldharbour-pc			
17204	coldhigham-pc			
12419	colefordtowncouncil			
4431	colehill			
4432	colerainebc			
11884	colerne-pc			
13733	coleshilltowncouncil			
12279	college-of-arms			
15838	colnbrookwithpoyle-pc			
14075	colneyheathparishcouncil			
16935	colwichparishcouncil			
14889	colwyn-tc			
11255	combemartin-pc			
4435	comeytrowe-pc			
4436	comffin-cymru	government-organisation:DA1019		
4439	comisiwnelusennau	government-organisation:D98		
4448	communicationswhitepaper	government-organisation:D2		
16418	communities-ni	government-organisation:OT1179		
4449	communities	government-organisation:D4		
4456	communitysafetyni			
4458	companies-house	government-organisation:EA26		
4459	companieshouse	government-organisation:EA26		
4461	compensationni	government-organisation:D1073		
12312	comptondundon-pc			
16401	comptonshawford-pc			
4467	congleton-tc			
14160	congresbury-pc			
4494	conwy	principal-local-authority:CWY		
11012	conwytowncouncil			
4495	cookstown			
4496	copeland	local-authority-eng:COP		
4497	copelandbc	local-authority-eng:COP		
4498	copfs			
4501	corby	local-authority-eng:COR		
4502	corfemullen-pc			
4505	cornwall-aonb	local-authority-eng:CON		
13072	cornwall-ifca			
4504	cornwall	local-authority-eng:CON		
4508	coronersni	government-organisation:EA725		
4511	corpoflondon	local-authority-eng:LND		
4512	corporationoflondon	local-authority-eng:LND		
4513	corsham			
4514	cosla			
16381	cossingtonparishcouncil			
4515	cotgrave-tc			
4516	cotswold	local-authority-eng:COT		
4524	counter-eavesdropping	government-organisation:D13		
10945	courtfunds	government-organisation:D18		
4528	courts	government-organisation:D18		
4530	courtsni	government-organisation:EA725		
4531	coventry	local-authority-eng:COV		
4532	cowbridge-tc			
4533	cowfold-pc			
4534	coxgreen			
4535	coxhoeparishcouncil			
4536	cpdni	government-organisation:OT1177		
4538	cpni	government-organisation:OT567		
4540	cps	government-organisation:D101		
16374	cramlingtontowncouncil			
16115	cranbrooktowncouncil			
4544	cravendc	local-authority-eng:CRA		
4545	crawley	local-authority-eng:CRW		
4547	crb	government-organisation:OT726		
16228	crbonline	government-organisation:PB509		
4550	crediton			
14900	crewetowncouncil			
4553	crewkerne-tc			
4554	cricklade-tc			
16991	crickladetowncouncil			
4556	criminal-justice-system	government-organisation:D18		
13872	cringlefordparishcouncil			
16497	cromer-tc			
11755	CRONDALL-PC			
11910	cropwellbishop-pc			
15544	crowan-pc			
4560	crowboroughtowncouncil			
15659	crowncommercial	government-organisation:EA1015		
4561	crownoffice			
11864	croxleygreen-pc			
4562	croydon	local-authority-eng:CRY		
15370	crudwell-pc			
4564	csa			
15645	csc	government-organisation:D2		
16669	csep	government-organisation:D2		
4568	csirtuk	government-organisation:OT567		
4569	csl	government-organisation:EA56		
16671	cslearning	government-organisation:D2		
4570	csoni			
4571	csr	government-organisation:D1198		
4573	cst	government-organisation:PB121		
4579	ctt			
4581	cuckfield			
15686	cullingworthparishcouncil			
13595	cullomptontowncouncil			
4583	culturalpropertyadvice	government-organisation:PB165		
4584	culture	government-organisation:D5		
14297	cumbria-pcc			
4586	cumbria	local-authority-eng:CMA		
4587	cumbriacc	local-authority-eng:CMA		
4589	cumbriafire	local-authority-eng:CMA		
12953	curdridge-pc			
4591	curriculumforexcellencescotland			
4593	currie-scc			
4597	cwmbran	principal-local-authority:TOF		
16960	cyberaware	government-organisation:D16		
14407	cyfoethnaturiolcymru	government-organisation:DA1019		
11723	cyfrifiad	government-organisation:D303		
4602	cymru-wales	government-organisation:DA1019		
4601	cymru	government-organisation:DA1019		
4603	cymrugydnerth	government-organisation:DA1019		
4604	cymruhanesyddol			
11222	cymruoltroedcarbon	government-organisation:DA1019		
13144	cyngortrefcaerfyrddin	principal-local-authority:CMN		
15175	cyngortrefrhuthun			
4606	cyngortrefybarri	principal-local-authority:VGL		
4610	dab-vjb	local-authority-sct:WDU		
4611	dacorum	local-authority-eng:DAC		
16419	daera-ni	government-organisation:OT1179		
16933	dalburyleesparishcouncil			
4615	danbury-essex			
4617	dardni	government-organisation:OT1178		
4618	darleydale			
4619	darlington	local-authority-eng:DAL		
4621	dartford	local-authority-eng:DAR		
4623	dartmoor-npa	government-organisation:OT217		
13493	dartmoor	government-organisation:OT217		
4625	darwin	government-organisation:D7		
13134	dasscotland			
14860	data	government-organisation:D2		
4629	dataunitwales			
14651	datchetparishcouncil			
16394	dauntseyparishcouncil			
4631	daventrydc	local-authority-eng:DAV		
4632	daventrytowncouncil			
4633	dawlish			
16047	dbs	government-organisation:PB509		
4635	dca	government-organisation:D18		
4636	dcal-fishingni	government-organisation:OT1173		
4637	dcalni	government-organisation:OT1174		
4639	dclg	government-organisation:D4		
4640	dcms	government-organisation:D5		
4642	dcsf	government-organisation:D6		
4644	ddfire			
4645	deal			
11294	decc	government-organisation:D11		
4647	decymru-tan			
4651	defra	government-organisation:D7		
4652	delni	government-organisation:OT1174		
4653	denbighshire	principal-local-authority:DEN		
4654	denbightowncouncil	principal-local-authority:DEN		
16341	denbyparishcouncil			
16387	denham-bucks-pc			
4655	deni	government-organisation:D585		
16280	dennylodgeparishcouncil			
4659	derby	local-authority-eng:DER		
4664	derbys-fire			
14265	derbyshire-pcc			
4665	derbyshire	local-authority-eng:DBY		
15401	derbyshirealc			
4666	derbyshiredales	local-authority-eng:DEB		
4667	derbyshirepartnership	local-authority-eng:DBY		
13194	desboroughtowncouncil			
4674	detini	government-organisation:OT1174		
4679	devizes-tc			
4680	devon	local-authority-eng:DEV		
14246	devonandcornwall-pcc			
12959	devonandsevernifca			
12215	devonaudit	local-authority-eng:DEV		
4683	devonbuildingcontrol			
4684	devonebiz	local-authority-eng:DEV		
4685	devonjobs	local-authority-eng:DEV		
15100	devonsomersettradingstandards			
16906	dexeu	government-organisation:D2		
14716	dfes	government-organisation:D6		
4695	dfid	government-organisation:D8		
4696	dfpni	government-organisation:OT1177		
4697	dft	government-organisation:D9		
4699	dh	government-organisation:D12		
4700	dhssni	government-organisation:OT1175		
4701	dhsspsni	government-organisation:D12		
4702	didcot			
4704	digitac	government-organisation:EA570		
16988	digitalni			
4708	digitaltachograph	government-organisation:EA570		
16279	dingley-pc			
11962	DinningtonParishCouncil			
4711	direct	government-organisation:D2		
4712	directgov	government-organisation:D2		
4713	disability	government-organisation:D10		
4716	diss			
17184	ditchling-pc			
15558	dittishamparishcouncil			
4719	dittonparishcouncil			
4721	dmo	government-organisation:EA82		
11518	doddinghurst-pc			
4723	doeni	government-organisation:D591		
4724	doh	government-organisation:D12		
11459	dojni	government-organisation:D19		
4725	doncaster	local-authority-eng:DNC		
4727	dorchester-tc			
4729	dormingtonmordifordgroup-pc			
4731	dorset-aptc			
4730	dorset	local-authority-eng:WDO		
4737	dorsetcc	local-authority-eng:DOR		
4738	dorsetfire			
15846	dorsetforyou	local-authority-eng:WEY		
13122	dorsetwastepartnership	local-authority-eng:DOR		
4744	dover	local-authority-eng:DOV		
13125	DoverTownCouncil			
4745	downdc			
13498	DowntonParishCouncil			
16687	doxeyparishcouncil			
4747	dppni	government-organisation:D101		
4751	drdni	government-organisation:OT1176		
4757	droitwichspa			
4758	dronfield			
4759	drugs	government-organisation:D16		
4760	dsa	government-organisation:EA75		
4762	dsdni	government-organisation:OT1175		
4763	dsfire			
4765	dss	government-organisation:D10		
4767	dstl	government-organisation:EA42		
4768	dti	government-organisation:D1198		
14477	ducklingtonparishcouncil			
4770	dudley	local-authority-eng:DUD		
15730	duffieldparishcouncil			
4774	dumgal	local-authority-sct:DGY		
17050	dummerparishcouncil			
4777	dundeecity	local-authority-sct:DND		
4778	dungannon			
4779	dunstable			
14262	durham-pcc			
4780	durham	local-authority-eng:DUR		
4783	durhamcity	local-authority-eng:DUR		
16844	durringtontowncouncil			
4786	dursleytowncouncil			
15585	duston-pc			
4788	dvla	government-organisation:EA74		
4789	dvlaonline	government-organisation:EA74		
15069	dvsa	government-organisation:D9		
4793	dvtaonlineni	government-organisation:D591		
4794	dwi	government-organisation:D7		
4795	dwp	government-organisation:D10		
14385	e-chorley	local-authority-eng:CHO		
4806	e-lindsey	local-authority-eng:ELI		
4812	ealc			
4813	ealing	local-authority-eng:EAL		
16452	eardington-pc			
4814	earley-tc			
4816	earlsbarton			
4820	easingwold			
4821	east-ayrshire	local-authority-sct:EAY		
4822	east-leake			
4823	east-northamptonshire	local-authority-eng:ENO		
14942	eastboldre-pc			
