government-domain	organisation	start-date	end-date
bcms.gov.uk	"government-organisation:D7"		
bcomm-scotland.gov.uk			
bcomm-wales.gov.uk	"government-organisation:DA1019"		
beacons-npa.gov.uk			
beaconsfieldtowncouncil.gov.uk			
beaminster-tc.gov.uk			
bearstedparishcouncil.gov.uk			
beaumaristowncouncil.gov.uk			
beawarekidsni.gov.uk			
beckley-and-stowood-pc.gov.uk			
bedale-tc.gov.uk			
bedford.gov.uk	"local-authority-eng:BDF"		
bedscc.gov.uk	"local-authority-eng:BDF"		
bedsfire.gov.uk			
bedsparishes.gov.uk	"local-authority-eng:BDF"		
begbroke-pc.gov.uk			
beis.gov.uk	"government-organisation:D1198"		
belfastcity.gov.uk			
belfaststreetsaheadni.gov.uk			
belmontrural-pc.gov.uk			
belpertowncouncil.gov.uk			
beltonparishcouncil.gov.uk			
berinsfield-pc.gov.uk			
berkeley-tc.gov.uk			
berkhamstedtowncouncil.gov.uk			
berkswich-pc.gov.uk			
berr.gov.uk	"government-organisation:D1198"		
berrow-somerset-pc.gov.uk			
bersted-pc.gov.uk			
berwick-tc.gov.uk			
betchworth-pc.gov.uk	"local-authority-eng:MOL"		
betterregulation.gov.uk	"government-organisation:D1198"		
beverley.gov.uk			
bewerleyparishcouncil.gov.uk			
bexley.gov.uk			
bfi.gov.uk	"government-organisation:D10"		
bicester.gov.uk			
bickleigh.gov.uk			
biddenden.gov.uk			
biddenhamparishcouncil.gov.uk			
bideford-tc.gov.uk			
bidfordonavon-pc.gov.uk	"local-authority-eng:STR"		
biggleswadetowncouncil.gov.uk			
billericaytowncouncil.gov.uk			
billingeparishcouncil.gov.uk			
billingshurst.gov.uk			
billingsley-pc.gov.uk			
biltoninainstywithbickerton-pc.gov.uk			
binfieldparishcouncil.gov.uk			
bingham-tc.gov.uk			
bingleytowncouncil.gov.uk			
biodiversityscotland.gov.uk			
birchington-pc.gov.uk			
birmingham.gov.uk	"local-authority-eng:BIR"		
birminghamprepared.gov.uk	"local-authority-eng:BIR"		
bis.gov.uk	"government-organisation:D1198"		
bishopauckland-tc.gov.uk			
bishopmiddleham-pc.gov.uk			
bishopscanningsparishcouncil.gov.uk			
bishopsitchington-pc.gov.uk	"local-authority-eng:STR"		
bishopsstortfordtc.gov.uk			
bishopswaltham-pc.gov.uk			
bisley-with-lypiatt.gov.uk			
blaby.gov.uk	"local-authority-eng:BLA"		
blackbirdleysparishcouncil.gov.uk			
blackburn.gov.uk	"local-authority-eng:BBD"		
blacknest.gov.uk			
blacknotley-pc.gov.uk			
blackpool.gov.uk	"local-authority-eng:BPL"		
blacksluiceidb.gov.uk			
blackwaterandhawleytowncouncil.gov.uk			
blaenau-gwent.gov.uk			
blaenhonddan-wcc.gov.uk			
blandfordforum-tc.gov.uk			
bleadonparishcouncil.gov.uk			
bletchleyfennystratford-tc.gov.uk			
blog.gov.uk			
blpd.gov.uk			
bluelight.gov.uk			
bmhldni.gov.uk	"government-organisation:D12"		
bodfaricommunitycouncil.gov.uk			
bodmin.gov.uk			
bognorregis.gov.uk			
boldreparishcouncil.gov.uk			
bollington-tc.gov.uk			
bolsover.gov.uk	"local-authority-eng:BOS"		
bolton.gov.uk	"local-authority-eng:BOL"		
bonavacantia.gov.uk	"government-organisation:D1108"		
bonbyparishcouncil.gov.uk			
boroughgreen.gov.uk			
bostockparishcouncil.gov.uk			
boston.gov.uk	"local-authority-eng:BOT"		
boundarycommissionengland.gov.uk			
bournemouth.gov.uk	"local-authority-eng:BMH"		
bournheath-pc.gov.uk			
boveytracey.gov.uk			
bozeatparishcouncil.gov.uk			
bracklacommunitycouncil.gov.uk			
brackleynorthants-tc.gov.uk			
bracknell-forest.gov.uk	"local-authority-eng:BRC"		
bracknell.gov.uk			
bracknellforest.gov.uk			
bracknelltowncouncil.gov.uk			
bradfield-yorks-pc.gov.uk			
bradford.gov.uk	"local-authority-eng:BRD"		
bradfordonavontowncouncil.gov.uk			
brading.gov.uk			
bradleystoke.gov.uk			
bradninch-tc.gov.uk			
bradwell-pc.gov.uk			
braintree.gov.uk	"local-authority-eng:BRA"		
brampton-cambs-pc.gov.uk			
bramshaw.gov.uk	"local-authority-eng:NEW"		
bramshottandliphook-pc.gov.uk			
brandonandbyshottlesparishcouncil.gov.uk			
bransgore-parish.gov.uk			
brauntonparishcouncil.gov.uk			
brayparishcouncil.gov.uk			
breamore.gov.uk	"local-authority-eng:NEW"		
breckland-sholland.gov.uk	"local-authority-eng:BRE"		
breckland.gov.uk	"local-authority-eng:BRE"		
bredenburygroup-pc.gov.uk			
brent.gov.uk			
brentwood.gov.uk	"local-authority-eng:BRW"		
brickhillparishcouncil.gov.uk			
bridgend.gov.uk			
bridgendtowncouncil.gov.uk			
bridgnorthtowncouncil.gov.uk			
bridgwatertowncouncil.gov.uk			
bridlington.gov.uk			
bridport-tc.gov.uk			
Brierfield.gov.uk			
brighton-hove.gov.uk	"local-authority-eng:BNH"		
brimscombeandthrupp-pc.gov.uk			
bringtons-pc.gov.uk			
brinkworthparishcouncil.gov.uk			
brinsworthparishcouncil.gov.uk			
bristol-city.gov.uk	"local-authority-eng:BST"		
bristol.gov.uk	"local-authority-eng:BST"		
brixhamtowncouncil.gov.uk			
broadbridgeheath-pc.gov.uk			
broadland.gov.uk	"local-authority-eng:BRO"		
broads-authority.gov.uk			
broadstairs.gov.uk			
broadwindsorgroup.gov.uk			
brockenhurst.gov.uk	"local-authority-eng:NEW"		
brockworth-pc.gov.uk			
bromley.gov.uk	"local-authority-eng:BRY"		
bromorgannwg.gov.uk			
bromsgrove.gov.uk	"local-authority-eng:BRM"		
bromsgroveandredditch.gov.uk	"local-authority-eng:BRM"		
bromyardandwinslow-tc.gov.uk			
broughton-astley.gov.uk			
broughtonandbrettoncommunitycouncil.gov.uk			
broughtonandmkv-pc.gov.uk			
broughtonwrexhamcommunitycouncil.gov.uk			
broxbourne.gov.uk	"local-authority-eng:BRX"		
broxtowe.gov.uk	"local-authority-eng:BRT"		
brutontowncouncil.gov.uk			
brymptonparishcouncil.gov.uk			
brynfordcommunitycouncil.gov.uk			
buckfastleigh.gov.uk			
buckhursthillpc.gov.uk			
buckingham-tc.gov.uk			
buckinghampark-pc.gov.uk			
buckinghamshirepartnership.gov.uk	"local-authority-eng:BKM"		
bucksalc.gov.uk	"local-authority-eng:BKM"		
bucksandsurreytradingstandards.gov.uk	"local-authority-eng:SRY"		
buckscc.gov.uk	"local-authority-eng:BKM"		
bucksfire.gov.uk			
buckshomechoice.gov.uk	"local-authority-eng:AYL"		
bude-stratton.gov.uk			
budleighsaltertontowncouncil.gov.uk			
buildingcontrolpartnershiphants.gov.uk	"local-authority-eng:FAR"		
buildingregulationsni.gov.uk			
bungaytowncouncil.gov.uk			
buntingford-tc.gov.uk			
burgesshill.gov.uk			
burghfieldparishcouncil.gov.uk			
burlescombe-pc.gov.uk			
burleyparishcouncil.gov.uk	"local-authority-eng:NEW"		
burnhamoncrouchtowncouncil.gov.uk			
burnhamparish.gov.uk			
burnley.gov.uk	"local-authority-eng:BUN"		
burntwood-tc.gov.uk			
burrator.gov.uk			
burringhamparishcouncil.gov.uk			
bursledon-pc.gov.uk			
burton-in-kendal-pc.gov.uk			
burtondassett-pc.gov.uk			
burtonparishcouncil.gov.uk			
burwarton-pc.gov.uk			
burwellparishcouncil.gov.uk			
bury.gov.uk	"local-authority-eng:BUR"		
burystedmunds-tc.gov.uk	"local-authority-eng:SED"		
business.gov.uk			
businessadviceday.gov.uk	"government-organisation:D25"		
businesslink.gov.uk			
buyni.gov.uk			
buywithconfidence.gov.uk			
cabinet-office.gov.uk			
cabinetoffice.gov.uk			
cac.gov.uk	"government-organisation:D1198"		
caerdydd.gov.uk			
caerffili.gov.uk			
caernarfontowncouncil.gov.uk			
caerphilly.gov.uk			
cafcass.gov.uk	"government-organisation:D6"		
caiapark.gov.uk			
cainscross-pc.gov.uk	"local-authority-eng:STO"		
caldecote.gov.uk			
caldecott-pc.gov.uk			
calderdale.gov.uk	"local-authority-eng:CLD"		
callington-tc.gov.uk			
calne.gov.uk			
camborne-tc.gov.uk			
cambourneparishcouncil.gov.uk			
cambridge.gov.uk	"local-authority-eng:CAB"		
cambridgeshire-pcc.gov.uk			
cambridgeshire.gov.uk	"local-authority-eng:CAM"		
cambridgeshirepeterborough-ca.gov.uk			
cambsfire.gov.uk			
camden.gov.uk			
camelford-tc.gov.uk			
campaign.gov.uk	"government-organisation:OT1056"		
CamParishCouncil.gov.uk			
campbell-park.gov.uk			
candm-pc.gov.uk			
cannockchasedc.gov.uk	"local-authority-eng:CAN"		
canolfanbydgwaith.gov.uk			
canterbury.gov.uk	"local-authority-eng:CAT"		
canveyisland-tc.gov.uk			
capel-pc.gov.uk	"local-authority-eng:MOL"		
capitalforenterprise.gov.uk			
cardiff.gov.uk			
carestandardstribunal.gov.uk	"government-organisation:D12"		
caretribunalni.gov.uk	"government-organisation:D12"		
carlisle.gov.uk	"local-authority-eng:CAR"		
carltoncolvilletowncouncil.gov.uk			
carlyon-pc.gov.uk			
carmarthenshire.gov.uk			
carmarthentowncouncil.gov.uk			
carnbreaparishcouncil.gov.uk			
carrierbagchargewales.gov.uk	"government-organisation:DA1019"		
carterton-tc.gov.uk			
castlebromwichpc.gov.uk			
castleedenparishcouncil.gov.uk			
castlepoint.gov.uk	"local-authority-eng:CAS"		
castonparishcouncil.gov.uk			
catcottparishcouncil.gov.uk			
catshillandnorthmarlbrook-pc.gov.uk			
causeway.gov.uk	"government-organisation:D1073"		
causewaycoastandglens.gov.uk			
cbhc.gov.uk			
ccrc.gov.uk	"government-organisation:IM320"		
cctmark.gov.uk			
census.gov.uk	"government-organisation:D303"		
centralbedfordshire.gov.uk	"local-authority-eng:CBF"		
centrallondonforward.gov.uk	"local-authority-eng:LND"		
centralscotland-vjb.gov.uk	"local-authority-sct:CLK"		
centralscotlandfire.gov.uk			
ceop.gov.uk			
ceredigion.gov.uk			
cert.gov.uk			
cesg.gov.uk			
cffdl-cymru.gov.uk	"government-organisation:DA1019"		
chacombeparishcouncil.gov.uk			
chalfontstgiles-pc.gov.uk			
chalfontstpeter-pc.gov.uk			
chalford-glos.gov.uk			
chalford-pc.gov.uk	"local-authority-eng:STO"		
chandlersford-pc.gov.uk			
chapel-en-le-frithparishcouncil.gov.uk			
chard.gov.uk			
charity-commission.gov.uk	"government-organisation:D98"		
charitycommission.gov.uk			
CharltonKingsParishCouncil.gov.uk			
charlwoodparishcouncil.gov.uk			
charmouthparishcouncil.gov.uk			
charnwood.gov.uk	"local-authority-eng:CHA"		
chedzoyparishcouncil.gov.uk			
chelmsford.gov.uk	"local-authority-eng:CHL"		
chelmsleywood-tc.gov.uk			
chelshamandfarleigh-pc.gov.uk			
cheltenham.gov.uk	"local-authority-eng:CHT"		
chelveston-pc.gov.uk			
cherwell-dc.gov.uk	"local-authority-eng:CHR"		
cherwell.gov.uk	"local-authority-eng:CHR"		
cherwellandsouthnorthants.gov.uk	"local-authority-eng:SNR"		
chesham.gov.uk			
cheshire-pcc.gov.uk			
cheshire.gov.uk	"local-authority-eng:CHW"		
cheshireeast.gov.uk	"local-authority-eng:CHE"		
cheshirefire.gov.uk			
cheshireprepared.gov.uk	"local-authority-eng:CHW"		
cheshiresharedservices.gov.uk			
cheshirewest.gov.uk	"local-authority-eng:CHW"		
cheshirewestandchester.gov.uk	"local-authority-eng:CHW"		
chester.gov.uk	"local-authority-eng:CHW"		
chesterfield.gov.uk	"local-authority-eng:CHS"		
chestfieldparishcouncil.gov.uk			
cheswickgreen-pc.gov.uk			
chetnoleandstockwood-pc.gov.uk			
cheveningparishcouncil.gov.uk			
chichester.gov.uk	"local-authority-eng:CHI"		
chichestercity.gov.uk			
chickerell-tc.gov.uk			
chiddingfold-pc.gov.uk			
chiddingly.gov.uk			
chigwellparishcouncil.gov.uk			
childcarechoices.gov.uk	"government-organisation:D25"		
childrenscommissioner.gov.uk	"government-organisation:PB413"		
childrenshearingsscotland.gov.uk			
childtrustfund.gov.uk	"government-organisation:D25"		
chilhamparishcouncil.gov.uk			
chiltern.gov.uk	"local-authority-eng:CHN"		
chiltondurham-tc.gov.uk			
chiltonpolden-pc.gov.uk			
chineham.gov.uk			
chinleybuxworthbrownside-pc.gov.uk			
chippenham.gov.uk			
chippenhamwithoutparishcouncil.gov.uk			
chipperfieldparishcouncil.gov.uk			
chiseldon-pc.gov.uk			
cholmondestonandwettenhall-pc.gov.uk			
chorley.gov.uk	"local-authority-eng:CHO"		
chorleywood-pc.gov.uk			
christchurch.gov.uk	"local-authority-eng:CHC"		
christchurchandeastdorset.gov.uk	"local-authority-eng:CHC"		
christleton-pc.gov.uk			
christowparishcouncil.gov.uk			
chscotland.gov.uk			
chudleigh-tc.gov.uk			
churchaston-pc.gov.uk	"local-authority-eng:TFW"		
churchdown-pc.gov.uk			
churchillandblakedown-pc.gov.uk			
churchknowle-pc.gov.uk			
churchpreen-hughley-kenley-pc.gov.uk			
churchstretton-tc.gov.uk			
churchwithchapelbrampton-pc.gov.uk			
chwaraedysgutyfucymru.gov.uk	"government-organisation:DA1019"		
cica.gov.uk	"government-organisation:PB297"		
cicap.gov.uk	"government-organisation:PB297"		
cicreg.gov.uk	"government-organisation:D1198"		
cicregulator.gov.uk	"government-organisation:D1198"		
cilcaincommunitycouncil.gov.uk			
cinderfordtowncouncil.gov.uk			
cirencester.gov.uk			
cityoflondon.gov.uk	"local-authority-eng:LND"		
cityofworcester.gov.uk	"local-authority-eng:WOC"		
civilappeals.gov.uk	"government-organisation:D18"		
civilservice.gov.uk			
cjit.gov.uk	"government-organisation:D18"		
cjs.gov.uk	"government-organisation:D18"		
cjsonline.gov.uk	"government-organisation:D18"		
cjsrascotland.gov.uk			
clacks.gov.uk			
claimsregulation.gov.uk	"government-organisation:D18"		
claw.gov.uk			
claybrookemagnaparishcouncil.gov.uk			
claycross.gov.uk			
claygateparishcouncil.gov.uk			
clayton-pc.gov.uk			
clenchwarton-pc.gov.uk			
clentparishcouncil.gov.uk			
clevedon.gov.uk			
clevelandfire.gov.uk			
cliffeandcliffewoods-pc.gov.uk			
clitheroetowncouncil.gov.uk			
clophill-pc.gov.uk			
clydeplan-sdpa.gov.uk			
cma.gov.uk	"government-organisation:D550"		
cmktowncouncil.gov.uk			
cncbuildingcontrol.gov.uk	"local-authority-eng:SNO"		
cne-siar.gov.uk	"local-authority-sct:ELS"		
coal.gov.uk	"government-organisation:D1198"		
coastalwight.gov.uk	"local-authority-eng:IOW"		
cobham-kent-pc.gov.uk			
cockshuttcumpetton-pc.gov.uk			
coedffranc-wcc.gov.uk			
coflein.gov.uk			
cofrestrfatir.gov.uk	"government-organisation:D69"		
cogenhoeandwhiston-pc.gov.uk			
coggeshall-pc.gov.uk			
coi.gov.uk			
colby-banningham-pc.gov.uk			
colchester.gov.uk	"local-authority-eng:COL"		
coldencommon-pc.gov.uk			
coldharbour-pc.gov.uk			
coldhigham-pc.gov.uk			
colefordtowncouncil.gov.uk			
colehill.gov.uk			
colerainebc.gov.uk			
colerne-pc.gov.uk			
coleshilltowncouncil.gov.uk			
college-of-arms.gov.uk			
colnbrookwithpoyle-pc.gov.uk			
colneyheathparishcouncil.gov.uk			
colwichparishcouncil.gov.uk			
colwyn-tc.gov.uk			
combemartin-pc.gov.uk			
comeytrowe-pc.gov.uk			
comffin-cymru.gov.uk	"government-organisation:DA1019"		
comisiwnelusennau.gov.uk			
communicationswhitepaper.gov.uk			
communities-ni.gov.uk			
communities.gov.uk	"government-organisation:D4"		
communitysafetyni.gov.uk			
companies-house.gov.uk	"government-organisation:EA26"		
companieshouse.gov.uk	"government-organisation:EA26"		
compensationni.gov.uk	"government-organisation:D1073"		
comptondundon-pc.gov.uk			
comptonshawford-pc.gov.uk			
congleton-tc.gov.uk			
congresbury-pc.gov.uk			
conwy.gov.uk			
conwytowncouncil.gov.uk			
cookstown.gov.uk			
copeland.gov.uk	"local-authority-eng:COP"		
copelandbc.gov.uk	"local-authority-eng:COP"		
copfs.gov.uk			
corby.gov.uk	"local-authority-eng:COR"		
corfemullen-pc.gov.uk			
cornwall-aonb.gov.uk	"local-authority-eng:CON"		
cornwall-ifca.gov.uk			
cornwall.gov.uk	"local-authority-eng:CON"		
coronersni.gov.uk	"government-organisation:EA725"		
corpoflondon.gov.uk	"local-authority-eng:LND"		
corporationoflondon.gov.uk	"local-authority-eng:LND"		
corsham.gov.uk			
cosla.gov.uk			
cossingtonparishcouncil.gov.uk			
cotgrave-tc.gov.uk			
cotswold.gov.uk	"local-authority-eng:COT"		
counter-eavesdropping.gov.uk	"government-organisation:D13"		
courtfunds.gov.uk	"government-organisation:D18"		
courts.gov.uk	"government-organisation:D18"		
courtsni.gov.uk			
coventry.gov.uk	"local-authority-eng:COV"		
cowbridge-tc.gov.uk			
cowfold-pc.gov.uk			
coxgreen.gov.uk			
coxhoeparishcouncil.gov.uk			
cpdni.gov.uk			
cpni.gov.uk	"government-organisation:OT567"		
cps.gov.uk	"government-organisation:D101"		
cramlingtontowncouncil.gov.uk			
cranbrooktowncouncil.gov.uk			
cravendc.gov.uk	"local-authority-eng:CRA"		
crawley.gov.uk	"local-authority-eng:CRW"		
crb.gov.uk	"government-organisation:OT726"		
crbonline.gov.uk	"government-organisation:PB509"		
crediton.gov.uk			
crewetowncouncil.gov.uk			
crewkerne-tc.gov.uk			
cricklade-tc.gov.uk			
crickladetowncouncil.gov.uk			
criminal-justice-system.gov.uk	"government-organisation:D18"		
cringlefordparishcouncil.gov.uk			
cromer-tc.gov.uk			
CRONDALL-PC.gov.uk			
cropwellbishop-pc.gov.uk			
crowan-pc.gov.uk			
crowboroughtowncouncil.gov.uk			
crowncommercial.gov.uk	"government-organisation:EA1015"		
crownoffice.gov.uk			
croxleygreen-pc.gov.uk			
croydon.gov.uk	"local-authority-eng:CRY"		
crudwell-pc.gov.uk			
csa.gov.uk			
csc.gov.uk			
csep.gov.uk			
csirtuk.gov.uk	"government-organisation:OT567"		
csl.gov.uk	"government-organisation:EA56"		
cslearning.gov.uk			
csoni.gov.uk			
csr.gov.uk	"government-organisation:D1198"		
cst.gov.uk	"government-organisation:PB121"		
ctt.gov.uk			
cuckfield.gov.uk			
cullingworthparishcouncil.gov.uk			
cullomptontowncouncil.gov.uk			
culturalpropertyadvice.gov.uk	"government-organisation:PB165"		
culture.gov.uk	"government-organisation:D5"		
cumbria-pcc.gov.uk			
cumbria.gov.uk	"local-authority-eng:CMA"		
cumbriacc.gov.uk	"local-authority-eng:CMA"		
cumbriafire.gov.uk	"local-authority-eng:CMA"		
curdridge-pc.gov.uk			
curriculumforexcellencescotland.gov.uk			
currie-scc.gov.uk			
cwmbran.gov.uk			
cyberaware.gov.uk	"government-organisation:D16"		
cyfoethnaturiolcymru.gov.uk	"government-organisation:DA1019"		
cyfrifiad.gov.uk	"government-organisation:D303"		
cymru-wales.gov.uk	"government-organisation:DA1019"		
cymru.gov.uk	"government-organisation:DA1019"		
cymrugydnerth.gov.uk	"government-organisation:DA1019"		
cymruhanesyddol.gov.uk			
cymruoltroedcarbon.gov.uk	"government-organisation:DA1019"		
cyngortrefcaerfyrddin.gov.uk			
cyngortrefrhuthun.gov.uk			
cyngortrefybarri.gov.uk			
dab-vjb.gov.uk	"local-authority-sct:WDU"		
dacorum.gov.uk	"local-authority-eng:DAC"		
daera-ni.gov.uk			
dalburyleesparishcouncil.gov.uk			
danbury-essex.gov.uk			
dardni.gov.uk			
darleydale.gov.uk			
darlington.gov.uk	"local-authority-eng:DAL"		
dartford.gov.uk	"local-authority-eng:DAR"		
dartmoor-npa.gov.uk	"government-organisation:OT217"		
dartmoor.gov.uk	"government-organisation:OT217"		
darwin.gov.uk	"government-organisation:D7"		
dasscotland.gov.uk			
data.gov.uk			
dataunitwales.gov.uk			
datchetparishcouncil.gov.uk			
dauntseyparishcouncil.gov.uk			
daventrydc.gov.uk	"local-authority-eng:DAV"		
daventrytowncouncil.gov.uk			
dawlish.gov.uk			
dbs.gov.uk	"government-organisation:PB509"		
dca.gov.uk	"government-organisation:D18"		
dcal-fishingni.gov.uk			
dcalni.gov.uk			
dclg.gov.uk	"government-organisation:D4"		
dcms.gov.uk	"government-organisation:D5"		
dcsf.gov.uk	"government-organisation:D6"		
ddfire.gov.uk			
deal.gov.uk			
decc.gov.uk	"government-organisation:D11"		
decymru-tan.gov.uk			
defra.gov.uk	"government-organisation:D7"		
delni.gov.uk			
denbighshire.gov.uk			
denbightowncouncil.gov.uk			
denbyparishcouncil.gov.uk			
denham-bucks-pc.gov.uk			
deni.gov.uk	"government-organisation:D585"		
dennylodgeparishcouncil.gov.uk			
derby.gov.uk	"local-authority-eng:DER"		
derbys-fire.gov.uk			
derbyshire-pcc.gov.uk			
derbyshire.gov.uk	"local-authority-eng:DBY"		
derbyshirealc.gov.uk			
derbyshiredales.gov.uk	"local-authority-eng:DEB"		
derbyshirepartnership.gov.uk	"local-authority-eng:DBY"		
desboroughtowncouncil.gov.uk			
detini.gov.uk			
devizes-tc.gov.uk			
devon.gov.uk	"local-authority-eng:DEV"		
devonandcornwall-pcc.gov.uk			
