government-domain	hostname	organisation	start-date	end-date
17085	ashbournetowncouncil		2016-12-20	
3889	ashfield-dc	local-authority-eng:ASH	2001-02-01	
3888	ashfield	local-authority-eng:ASH	1999-07-29	
16738	ashford-in-the-water-pc		2016-06-13	
3890	ashford	local-authority-eng:ASF	2002-03-27	
13032	ashingtontowncouncil		2011-02-25	
11438	ashmansworth-pc		2008-12-10	
3891	ashover-pc		2003-01-06	
3892	ashpcsurrey		2003-01-16	
3893	ashurstandcolbury-pc		2003-07-16	
16356	ashurstwood-vc		2015-12-21	
3895	ashwell		2001-10-29	
3897	asiantaethcynnalplant	government-organisation:D10	2004-03-30	
3900	askderbyshire	local-authority-eng:NED	2006-03-13	
3901	asntscotland	government-organisation:DA1020	2005-02-08	
17095	aspatria-tc		2017-01-04	
16052	aspleyguiseparishcouncil		2015-08-06	
3902	assembly-ni		2001-10-17	
3903	assemblyni		1999-09-02	
3904	assetsrecovery	government-organisation:PB265	2002-10-28	
3905	aston-cum-aughton-pc		2004-03-03	
16263	astonlewallsparishcouncil		2015-11-11	
3906	asylum-support-tribunal	government-organisation:D18	2007-03-30	
3908	atherstone-tc		2002-03-12	
3909	attorney-general	government-organisation:D1	2005-05-17	
3910	attorneygeneral	government-organisation:D1	2005-05-17	
12470	attorneygeneralni	government-organisation:OT1179	2010-04-07	
3911	audit-commission	government-organisation:D4	2005-04-01	
3913	audit-scotland		2003-11-19	
3916	avening-pc		2003-11-10	
14249	avonandsomerset-pcc		2012-10-11	
3918	avonfire		2004-07-01	
3922	avonfrs		2004-07-01	
3924	aws	local-authority-eng:WOT	2006-06-09	
3926	axbridge-tc		2004-05-25	
13738	axminstertowncouncil		2012-02-06	
3927	aylesbury	local-authority-eng:AYL	2001-05-09	
3928	aylesburytowncouncil		2002-10-07	
3929	aylesburyvale	local-authority-eng:AYL	2001-05-09	
3930	aylesburyvaledc	local-authority-eng:AYL	2001-10-03	
3931	aylsham-tc		2006-06-06	
3932	ayrshire-jsu			
3933	ayrshire-vjb		2001-01-25	
12731	ayrshire	local-authority-sct:SAY	2010-08-09	
3934	babergh	local-authority-eng:BAB	2000-03-22	
15066	baberghmidsuffolk	local-authority-eng:BAB	2013-12-11	
11435	backwell-pc		2008-12-02	
13821	badgerfarmparishcouncil		2012-03-15	
13010	bagchargewales	government-organisation:DA1019	2011-02-04	
3936	bagilltcommunitycouncil		2007-06-27	
14729	baildontowncouncil		2013-06-21	
3938	bakewelltowncouncil		2005-07-05	
3939	baldertonparishcouncil		2006-03-30	
3942	ballymoney		2003-08-08	
11656	bamptonoxon-parishcouncil		2009-03-09	
15987	bamptontowncouncil		2015-06-08	
3945	banbury		2001-07-11	
15371	bardneygroup-pc		2014-05-22	
3947	barking-dagenham	local-authority-eng:BDG	1999-09-01	
16846	barlestoneparishcouncil		2016-08-01	
16934	barlingmagna-pc		2016-09-19	
11067	barmouthtowncouncil		2008-07-02	
12828	BarnardCastleTownCouncil		2010-10-12	
3949	barnet	local-authority-eng:BNE	2000-08-23	
17004	barnoldswicktowncouncil		2016-10-24	
3952	barnsley	local-authority-eng:BNS	2002-06-14	
15445	barrowbc	local-authority-eng:BAR	2014-07-09	
3955	barrytowncouncil	principal-local-authority:VGL	2000-12-07	
16691	bartestreewithlugwardinegroup-pc		2016-05-17	
15910	basildon-berks-pc		2015-04-22	
3957	basildon	local-authority-eng:BAI	2001-09-14	
3958	basingstoke	local-authority-eng:BAN	1999-10-20	
3959	bassetlaw	local-authority-eng:BAE	2000-07-17	
17137	batchworth-pc		2017-01-25	
3960	bathnes	local-authority-eng:BAS	2001-07-16	
3961	baughurst-pc		2003-06-04	
3963	bcms	government-organisation:D7	2000-11-28	
3964	bcomm-scotland	government-organisation:OT431	2001-01-15	
3965	bcomm-wales	government-organisation:DA1019	2002-08-14	
3966	beacons-npa		2006-03-24	
15352	beaconsfieldtowncouncil		2014-05-01	
3970	beaminster-tc		2000-12-21	
3971	bearstedparishcouncil		2003-10-14	
14897	beaumaristowncouncil		2013-09-23	
3973	beawarekidsni		2004-07-08	
13333	beckley-and-stowood-pc		2011-06-16	
16518	bedale-tc		2016-03-03	
3975	bedford	local-authority-eng:BDF	2005-08-16	
3978	bedscc	local-authority-eng:BDF	2000-03-22	
3979	bedsfire		2002-04-24	
3980	bedsparishes	local-authority-eng:BDF	2006-04-25	
16833	beis	government-organisation:D1198	2016-07-21	
3985	belfastcity		2000-05-08	
14974	belfaststreetsaheadni	government-organisation:OT1173	2013-11-13	
13925	belmontrural-pc		2012-05-21	
14394	belpertowncouncil		2012-12-13	
3987	beltonparishcouncil		2008-03-13	
3989	berinsfield-pc		2005-02-17	
3990	berkeley-tc		2007-08-10	
14567	berkhamstedtowncouncil		2013-03-28	
16466	berkswich-pc		2016-02-12	
3996	berr	government-organisation:D1198	2007-06-29	
3997	berrow-somerset-pc		2008-01-28	
3998	bersted-pc		2003-04-03	
11970	berwick-tc		2009-07-15	
4002	betchworth-pc	local-authority-eng:MOL	2004-11-01	
4005	betterregulation	government-organisation:D1198	2005-09-07	
4006	beverley		2000-12-14	
17321	bewerleyparishcouncil		2017-04-28	
4007	bexley	local-authority-eng:BEX	2001-07-02	
4008	bfi	government-organisation:D10	2000-08-02	
4011	bicester		2000-10-04	
4012	bickleigh		2001-03-30	
4014	biddenden		2001-01-10	
17035	biddenhamparishcouncil		2016-11-10	
4016	bideford-tc		2007-12-19	
4017	bidfordonavon-pc	local-authority-eng:STR	2003-05-22	
4018	biggleswadetowncouncil		2006-05-17	
4019	billericaytowncouncil		2005-06-06	
4020	billingeparishcouncil		2003-12-01	
4021	billingshurst		2002-05-03	
16324	billingsley-pc		2015-12-07	
4022	biltoninainstywithbickerton-pc		2008-05-09	
16925	binfieldparishcouncil		2016-09-12	
4024	bingham-tc		2003-07-24	
16710	bingleytowncouncil		2016-05-27	
4025	biodiversityscotland	government-organisation:DA1020	2004-11-25	
17017	birchington-pc		2016-11-02	
4028	birmingham	local-authority-eng:BIR	2000-06-30	
4029	birminghamprepared	local-authority-eng:BIR	2007-07-18	
11876	bis	government-organisation:D1198	2009-06-08	
14469	bishopauckland-tc		2013-02-11	
15744	bishopmiddleham-pc		2015-01-29	
14916	bishopscanningsparishcouncil		2013-10-04	
4032	bishopsitchington-pc	local-authority-eng:STR	2007-07-09	
4033	bishopsstortfordtc		2007-09-17	
15791	bishopswaltham-pc		2015-02-25	
4034	bisley-with-lypiatt		2000-09-27	
4035	blaby	local-authority-eng:BLA		
15496	blackbirdleysparishcouncil		2014-09-01	
4036	blackburn	local-authority-eng:BBD	1999-07-14	
4039	blacknest			
11309	blacknotley-pc		2008-10-13	
4040	blackpool	local-authority-eng:BPL	1999-04-20	
4041	blacksluiceidb	internal-drainage-board:IDB11	2003-09-15	
11026	blackwaterandhawleytowncouncil		2008-06-24	
4043	blaenau-gwent	principal-local-authority:BGW	2003-08-05	
15591	blaenhonddan-wcc		2014-10-30	
11245	blandfordforum-tc		2008-09-19	
4046	bleadonparishcouncil		2004-03-10	
17153	bletchleyfennystratford-tc		2017-02-01	
14587	blog	government-organisation:D2	2013-04-09	
4049	blpd		2004-12-07	
4050	bluelight		2004-05-25	
4053	bmhldni	government-organisation:D12	2007-12-03	
15256	bodfaricommunitycouncil		2014-03-14	
4055	bodmin		2000-09-19	
4056	bognorregis		1999-04-16	
15080	boldreparishcouncil		2013-12-13	
13608	bollington-tc		2011-11-23	
4059	bolsover	local-authority-eng:BOS	2002-11-12	
4060	bolton	local-authority-eng:BOL	2003-04-15	
4061	bonavacantia	government-organisation:D1108	2001-09-14	
16865	bonbyparishcouncil		2016-08-05	
4062	boroughgreen		2002-04-12	
16451	bostockparishcouncil		2016-02-04	
4063	boston	local-authority-eng:BOT	2004-12-13	
15597	boundarycommissionengland	local-authority-eng:BMH	2014-11-05	
4064	bournemouth	local-authority-eng:BMH	2007-03-20	
15357	bournheath-pc		2014-05-07	
4066	boveytracey		2003-05-08	
12593	bozeatparishcouncil		2010-05-24	
4068	bracklacommunitycouncil		2001-07-20	
4069	brackleynorthants-tc		2005-11-30	
4071	bracknell-forest	local-authority-eng:BRC		
4070	bracknell	local-authority-eng:BRC	2002-08-23	
4072	bracknellforest	local-authority-eng:BRC	2002-08-23	
4073	bracknelltowncouncil		2003-04-11	
11003	bradfield-yorks-pc		2008-04-07	
4074	bradford	local-authority-eng:BRD	1999-10-08	
11786	bradfordonavontowncouncil		2009-05-19	
4075	brading		2003-01-24	
4076	bradleystoke		2001-03-30	
4077	bradninch-tc		2008-05-20	
4078	bradwell-pc		2004-03-15	
4079	braintree	local-authority-eng:BRA	2000-09-18	
4081	brampton-cambs-pc		2004-10-22	
4082	bramshaw	local-authority-eng:NEW	2003-05-15	
4083	bramshottandliphook-pc		2006-04-06	
10998	brandonandbyshottlesparishcouncil		2008-06-13	
4084	bransgore-parish		2002-06-24	
4085	brauntonparishcouncil		2004-05-05	
4087	brayparishcouncil		2004-03-10	
4091	breamore	local-authority-eng:NEW	2002-08-02	
13172	breckland-sholland	local-authority-eng:BRE	2011-04-18	
4092	breckland	local-authority-eng:BRE	2000-07-07	
16244	bredenburygroup-pc		2015-11-02	
4093	brent	local-authority-eng:BEN	2004-10-11	
4095	brentwood	local-authority-eng:BRW	2001-09-28	
4098	brickhillparishcouncil		2004-11-03	
4099	bridgend	principal-local-authority:BGE	2003-09-12	
14573	bridgendtowncouncil		2013-04-09	
15743	bridgnorthtowncouncil		2015-01-28	
4106	bridgwatertowncouncil		2007-10-25	
4107	bridlington		2001-03-20	
4108	bridport-tc		2000-09-05	
16205	Brierfield		2015-10-19	
4110	brighton-hove	local-authority-eng:BNH	2000-08-14	
13439	brimscombeandthrupp-pc		2011-08-12	
14418	bringtons-pc		2013-01-14	
17042	brinkworthparishcouncil		2016-11-15	
4111	brinsworthparishcouncil		2006-05-18	
4113	bristol-city	local-authority-eng:BST		
4112	bristol	local-authority-eng:BST	2008-03-04	
4121	brixhamtowncouncil		2007-03-07	
4123	broadbridgeheath-pc		2008-02-06	
4124	broadland	local-authority-eng:BRO	2001-08-10	
4125	broads-authority		2000-07-03	
4126	broadstairs		2005-05-06	
16571	broadwindsorgroup		2016-03-21	
4127	brockenhurst	local-authority-eng:NEW	2003-05-15	
4129	brockworth-pc		2006-05-11	
4130	bromley	local-authority-eng:BRY	2000-04-03	
4132	bromorgannwg	principal-local-authority:VGL	2004-04-23	
4133	bromsgrove	local-authority-eng:BRM	2002-11-21	
11975	bromsgroveandredditch	local-authority-eng:BRM	2009-07-16	
12267	bromyardandwinslow-tc		2009-12-03	
4134	broughton-astley		2001-12-24	
4135	broughtonandbrettoncommunitycouncil		2007-04-02	
4136	broughtonandmkv-pc		2005-09-09	
15312	broughtonwrexhamcommunitycouncil		2014-04-09	
4137	broxbourne	local-authority-eng:BRX	2000-03-24	
4138	broxtowe	local-authority-eng:BRT	1999-09-01	
16414	brutontowncouncil		2016-01-21	
4139	brymptonparishcouncil		2004-11-30	
15663	brynfordcommunitycouncil		2014-12-03	
4145	buckfastleigh		2000-01-24	
4146	buckhursthillpc		2001-07-18	
11271	buckingham-tc		2008-10-02	
13997	buckinghampark-pc		2012-06-01	
11541	buckinghamshirepartnership	local-authority-eng:BKM	2009-01-28	
4149	bucksalc	local-authority-eng:BKM	2001-03-21	
15781	bucksandsurreytradingstandards	local-authority-eng:SRY	2015-02-16	
4150	buckscc	local-authority-eng:BKM	2002-11-22	
4152	bucksfire		2000-03-15	
4153	buckshomechoice	local-authority-eng:AYL	2008-01-09	
4157	bude-stratton		2001-08-16	
11272	budleighsaltertontowncouncil		2008-10-06	
11340	buildingcontrolpartnershiphants	local-authority-eng:FAR	2008-10-23	
4159	buildingregulationsni	government-organisation:OT1177	2005-05-24	
12472	bungaytowncouncil		2010-03-29	
15087	buntingford-tc		2013-12-19	
4161	burgesshill		1999-08-10	
4162	burghfieldparishcouncil		2004-04-23	
16416	burlescombe-pc		2016-01-21	
4163	burleyparishcouncil	local-authority-eng:NEW	2003-08-19	
16191	burnhamoncrouchtowncouncil		2015-10-12	
4164	burnhamparish		2001-02-28	
4165	burnley	local-authority-eng:BUN	2001-06-05	
11150	burntwood-tc		2008-08-18	
4166	burrator		1999-12-24	
17270	burringhamparishcouncil		2017-03-24	
14266	bursledon-pc		2012-10-18	
4167	burton-in-kendal-pc		2005-02-10	
13444	burtondassett-pc		2011-08-12	
15273	burtonparishcouncil		2014-03-18	
16325	burwarton-pc		2015-12-07	
4168	burwellparishcouncil		2005-03-22	
4169	bury	local-authority-eng:BUR	2003-05-14	
4170	burystedmunds-tc	local-authority-eng:SED	2005-02-10	
4172	business	government-organisation:D2	2003-10-30	
4174	businessadviceday	government-organisation:D25	2006-12-04	
4178	businesslink	government-organisation:D2	2003-06-20	
4185	buyni	government-organisation:OT1177	2000-06-07	
4186	buywithconfidence		2005-12-15	
4190	cabinet-office	government-organisation:D2	2001-03-30	
4191	cabinetoffice	government-organisation:D2	2003-04-04	
4192	cac	government-organisation:D1198	2000-03-30	
4194	caerdydd	principal-local-authority:CRF	2000-05-02	
4195	caerffili	principal-local-authority:CAY	2008-03-17	
4196	caernarfontowncouncil		2007-05-17	
4197	caerphilly	principal-local-authority:CAY	2000-07-04	
4198	cafcass	government-organisation:D6	2000-08-15	
4199	caiapark		2003-04-15	
4200	cainscross-pc	local-authority-eng:STO	2005-05-05	
4202	caldecote		2000-07-14	
16850	caldecott-pc		2016-08-01	
4203	calderdale	local-authority-eng:CLD	2000-05-18	
11971	callington-tc		2009-07-15	
4204	calne		2002-08-22	
4206	camborne-tc		2003-08-12	
4207	cambourneparishcouncil		2004-12-13	
4208	cambridge	local-authority-eng:CAB	2001-09-12	
14277	cambridgeshire-pcc		2012-10-23	
4209	cambridgeshire	local-authority-eng:CAM	2004-03-29	
17338	cambridgeshirepeterborough-ca		2017-05-08	
4212	cambsfire		2001-06-28	
4214	camden	local-authority-eng:CMD		
4216	camelford-tc		2007-01-29	
16878	campaign	government-organisation:OT1056	2016-08-11	
10980	CamParishCouncil		2008-06-09	
4217	campbell-park		2002-09-17	
13107	candm-pc		2011-03-23	
4219	cannockchasedc	local-authority-eng:CAN	2002-05-07	
4220	canolfanbydgwaith		2001-04-03	
4222	canterbury	local-authority-eng:CAT	2001-10-05	
4223	canveyisland-tc		2008-05-28	
4224	capel-pc	local-authority-eng:MOL	2004-11-01	
4226	capitalforenterprise		2005-08-17	
4230	cardiff	principal-local-authority:CRF	2006-03-15	
4234	carestandardstribunal	government-organisation:D12	2002-03-05	
4235	caretribunalni	government-organisation:D12	2006-09-19	
4236	carlisle	local-authority-eng:CAR	2000-07-31	
14033	carltoncolvilletowncouncil		2012-06-26	
13141	carlyon-pc		2011-03-29	
4238	carmarthenshire	principal-local-authority:CMN	2001-03-05	
4239	carmarthentowncouncil	principal-local-authority:CMN	2005-02-18	
4240	carnbreaparishcouncil		2007-02-08	
13012	carrierbagchargewales	government-organisation:DA1019	2011-02-04	
4245	carterton-tc		2004-04-26	
4248	castlebromwichpc		2003-02-06	
13710	castleedenparishcouncil		2012-01-16	
4250	castlepoint	local-authority-eng:CAS	2000-04-17	
16429	castonparishcouncil		2016-01-26	
4253	catcottparishcouncil		2008-04-18	
4254	catshillandnorthmarlbrook-pc		2006-08-21	
4255	causeway	government-organisation:D1073	2002-04-12	
15215	causewaycoastandglens		2014-02-26	
4257	cbhc		2004-04-22	
4259	ccrc	government-organisation:IM320	2001-10-15	
13281	cctmark	government-organisation:OT306	2011-06-09	
4266	census	government-organisation:D303	2002-11-15	
4273	centralbedfordshire	local-authority-eng:CBF	2008-04-01	
4275	centrallondonforward	local-authority-eng:LND	2008-04-28	
4276	centralscotland-vjb	local-authority-sct:CLK	2003-07-11	
4277	centralscotlandfire		2003-12-12	
4281	ceop		2005-11-22	
4282	ceredigion	principal-local-authority:CGN	2000-02-02	
15074	cert	government-organisation:D2	2013-12-16	
4283	cesg	government-organisation:OT306	2001-10-24	
14884	cffdl-cymru	government-organisation:DA1019	2013-09-12	
15062	chacombeparishcouncil		2013-12-03	
4290	chalfontstgiles-pc		2008-04-01	
4291	chalfontstpeter-pc		2003-05-22	
4292	chalford-glos		2002-10-28	
4293	chalford-pc	local-authority-eng:STO	2005-11-30	
13878	chandlersford-pc		2012-04-18	
4296	chapel-en-le-frithparishcouncil		2003-08-25	
4297	chard		2006-07-03	
4298	charity-commission	government-organisation:D98	1999-10-14	
4299	charitycommission	government-organisation:D98	2000-10-09	
13442	CharltonKingsParishCouncil		2011-08-12	
13033	charlwoodparishcouncil		2011-02-25	
17171	charmouthparishcouncil		2017-02-10	
4302	charnwood	local-authority-eng:CHA	2002-09-17	
12492	chedzoyparishcouncil		2010-04-19	
4307	chelmsford	local-authority-eng:CHL	2003-12-09	
4309	chelmsleywood-tc		2007-09-10	
17203	chelshamandfarleigh-pc		2017-03-01	
4311	cheltenham	local-authority-eng:CHT	1999-08-18	
16446	chelveston-pc		2016-02-03	
4313	cherwell-dc	local-authority-eng:CHR	1999-07-15	
4312	cherwell	local-authority-eng:CHR	2006-12-14	
13146	cherwellandsouthnorthants	local-authority-eng:SNR	2011-04-04	
4314	chesham		2000-11-22	
16975	cheshire-pcc		2016-10-05	
4316	cheshire	local-authority-eng:CHW	2005-09-13	
4317	cheshireeast	local-authority-eng:CHE	2008-02-01	
4318	cheshirefire		2001-07-16	
13075	cheshireprepared	local-authority-eng:CHW	2011-03-18	
11672	cheshiresharedservices		2009-03-18	
4320	cheshirewest	local-authority-eng:CHW	2008-01-29	
4321	cheshirewestandchester	local-authority-eng:CHW	2008-01-29	
4322	chester	local-authority-eng:CHW	2001-11-30	
4325	chesterfield	local-authority-eng:CHS	2003-12-17	
11091	chestfieldparishcouncil		2008-07-21	
15975	cheswickgreen-pc		2015-05-28	
16558	chetnoleandstockwood-pc		2016-03-17	
11256	cheveningparishcouncil		2008-09-23	
4328	chichester	local-authority-eng:CHI	2000-09-22	
4329	chichestercity		2002-12-30	
4330	chickerell-tc		2001-06-07	
4331	chiddingfold-pc		2008-05-09	
4332	chiddingly		2002-01-11	
4333	chigwellparishcouncil		2003-11-28	
16898	childcarechoices	government-organisation:D25	2016-08-23	
12515	childrenscommissioner	government-organisation:PB413	2010-04-26	
4341	childtrustfund	government-organisation:D25	2003-11-28	
4342	chilhamparishcouncil		2006-01-12	
4343	chiltern	local-authority-eng:CHN	2002-12-04	
4344	chiltondurham-tc		2003-12-05	
12983	chiltonpolden-pc		2011-01-14	
4346	chineham		2001-11-13	
15472	chinleybuxworthbrownside-pc		2014-08-05	
4348	chippenham		2002-11-25	
16378	chippenhamwithoutparishcouncil		2016-01-08	
14772	chipperfieldparishcouncil		2013-07-16	
17014	chiseldon-pc		2016-10-31	
16568	cholmondestonandwettenhall-pc		2016-03-21	
4351	chorley	local-authority-eng:CHO	2000-04-27	
4353	chorleywood-pc		2003-11-21	
4354	christchurch	local-authority-eng:CHC		
12852	christchurchandeastdorset	local-authority-eng:CHC	2010-10-29	
14097	christleton-pc		2012-07-20	
13909	christowparishcouncil		2012-04-27	
4355	chscotland	government-organisation:DA1020	2006-11-07	
4356	chudleigh-tc		2005-02-17	
16777	churchaston-pc	local-authority-eng:TFW	2016-06-30	
4357	churchdown-pc		2007-05-15	
15501	churchillandblakedown-pc		2014-09-03	
16463	churchknowle-pc		2016-02-12	
16951	churchpreen-hughley-kenley-pc		2016-09-23	
4358	churchstretton-tc		2008-01-28	
13839	churchwithchapelbrampton-pc		2012-04-03	
4360	chwaraedysgutyfucymru	government-organisation:DA1019	2007-07-13	
13054	cica	government-organisation:PB297	2011-02-16	
4362	cicap	government-organisation:PB297	2006-02-14	
4363	cicreg	government-organisation:D1198	2005-01-11	
4364	cicregulator	government-organisation:D1198	2005-01-11	
15111	cilcaincommunitycouncil		2014-01-16	
16001	cinderfordtowncouncil		2015-06-18	
4367	cirencester		1999-09-20	
4372	cityoflondon	local-authority-eng:LND	2000-05-18	
4374	cityofworcester	local-authority-eng:WOC	2000-05-26	
4377	civilappeals	government-organisation:D18	2003-05-02	
4380	civilservice	government-organisation:D2	2000-03-13	
4386	cjit	government-organisation:D18	2002-04-04	
4389	cjs	government-organisation:D18	2001-07-11	
4391	cjsonline	government-organisation:D18	2001-04-10	
4392	cjsrascotland		2005-03-30	
4394	clacks	local-authority-sct:CLK	2003-06-02	
4395	claimsregulation	government-organisation:D18	2006-10-04	
4397	claw		2000-09-20	
17125	claybrookemagnaparishcouncil		2017-01-13	
4398	claycross		2001-07-16	
16379	claygateparishcouncil		2016-01-08	
15649	clayton-pc		2014-11-27	
4401	clenchwarton-pc		2003-06-17	
4402	clentparishcouncil		2004-08-23	
4403	clevedon		2002-06-25	
4404	clevelandfire		2000-10-12	
4408	cliffeandcliffewoods-pc		2005-03-16	
4411	clitheroetowncouncil		2006-09-22	
17064	clophill-pc		2016-12-01	
15513	clydeplan-sdpa		2014-09-10	
17112	cma	government-organisation:D550	2017-01-10	
16146	cmktowncouncil		2015-09-17	
4414	cncbuildingcontrol	local-authority-eng:SNO	2004-06-17	
4416	cne-siar	local-authority-sct:ELS	2004-01-19	
4418	coal	government-organisation:D1198	2001-10-29	
4419	coastalwight	local-authority-eng:IOW	2000-06-26	
4421	cobham-kent-pc		2000-04-19	
15361	cockshuttcumpetton-pc		2014-05-13	
14824	coedffranc-wcc		2013-08-14	
4424	coflein		2004-04-19	
4425	cofrestrfatir	government-organisation:D69	2001-08-30	
16538	cogenhoeandwhiston-pc		2016-03-08	
4426	coggeshall-pc		2004-07-16	
16197	coi	government-organisation:D2	2015-10-14	
12628	colby-banningham-pc		2010-06-09	
4429	colchester	local-authority-eng:COL		
16195	coldencommon-pc		2015-10-14	
4430	coldharbour-pc		2005-11-30	
17204	coldhigham-pc		2017-03-01	
12419	colefordtowncouncil		2010-03-11	
4431	colehill		2001-02-26	
4432	colerainebc		1999-10-28	
11884	colerne-pc		2009-06-19	
13733	coleshilltowncouncil		2012-02-06	
12279	college-of-arms		2009-12-16	
15838	colnbrookwithpoyle-pc		2015-03-23	
14075	colneyheathparishcouncil		2012-07-13	
