government-domain	hostname	organisation	start-date	end-date
7607	witham			
7608	witham-1st-idb	internal-drainage-board:IDB108		
16269	wisbechtowncouncil			
7604	wirral	local-authority-eng:WRL		
7605	wirral-mbc	local-authority-eng:WRL		
11520	wirksworthtowncouncil			
7603	wirksworth			
16495	winteringham-pc			
7600	winslowtowncouncil			
7598	winsford			
7597	winnersh			
7596	winkfieldparishcouncil			
7595	windsor	local-authority-eng:WNM		
7594	windleshampc			
13765	windermere-tc			
7593	winchester	local-authority-eng:WIN		
7592	wimborne			
7585	wiltshire	local-authority-eng:WIL		
14269	wiltshire-pcc			
7584	wiltsfire			
12010	wiltontowncouncil			
7583	wilsdenparishcouncil			
16165	willinghamparishcouncil			
14781	wilcotandhuish-pc			
16096	wilbarstonparishcouncil			
7581	wiganmbc	local-authority-eng:WGN		
7580	wigan	local-authority-eng:WGN		
7579	whitworth			
12898	whitwell-pc			
7578	whitnashtowncouncil			
7577	whithornpriorymuseum			
16780	whiteshillandruscombe-pc			
7575	whitehorsedc	local-authority-eng:VAL		
7574	whitehilltowncouncil			
14739	whitchurch-hampshire-tc			
7572	whitbytowncouncil			
12061	whiston-tc			
16760	wheldrake-pc			
13502	WheatonAstonParishCouncil			
7571	wheatleyparishcouncil			
11736	wheathampstead-pc			
7569	weymouth	local-authority-eng:WEY		
14092	westyorkshire-pcp			
14202	westyorkshire-pcc			
7565	westyorksfire			
15109	westyorks-ca			
7564	westwitteringparishcouncil			
7562	westwey	local-authority-eng:WEY		
7561	westsussex	local-authority-eng:WSX		
13035	westsuffolk	local-authority-eng:SED		
7560	westsomersetonline	local-authority-eng:WSO		
7559	westsomerset	local-authority-eng:WSO		
7557	westparley-pc			
7556	westoxon	local-authority-eng:WOX		
17027	westononthegreen-pc			
17337	westonbywellandparishcouncil			
17098	westofengland-ca	local-authority-eng:BAS		
14072	westmoors-pc			
7553	westminster	local-authority-eng:WSM		
7552	westmidsfire			
7548	westmidlandsiep			
15610	westmidlandsca	local-authority-eng:WLV		
14324	westmidlands-pcc			
16972	westmercia-pcc			
7545	westlothian	local-authority-sct:WLN		
7544	westlondonwaste			
7543	westleigh-devon			
7542	westlancsdc	local-authority-eng:WLA		
7541	westlancs	local-authority-eng:WLA		
7540	westlancashire	local-authority-eng:WLA		
7538	westhoathly			
13918	westgrinstead-pc			
17160	westgateonsea			
7537	westernriversiderecyclers			
15093	westerhamtowncouncil			
13701	westend-pc			
14501	westdorset-weymouth	local-authority-eng:WDO		
7535	westdorset-dc	local-authority-eng:WDO		
7534	westdevon	local-authority-eng:WDE		
10953	westcumbria	local-authority-eng:ALL		
17342	westcottparishcouncil			
13571	westburytowncouncil			
17348	westburysubmendip-pc			
7532	westbletchleycouncil			
7531	westberks	local-authority-eng:WBK		
7529	west-norfolk	local-authority-eng:KIN		
7526	west-lindsey	local-authority-eng:WLI		
7525	west-dunbarton	local-authority-sct:WDU		
7523	wendover-pc			
14846	wemrural-pc			
7521	wem			
7520	welwyn	local-authority-eng:WEW		
14960	welton-pc			
7519	welton-by-lincoln-pc			
13483	welshpooltowncouncil			
15348	welshamptonandlyneal-pc			
7515	wells			
7513	wellington-shropshire			
7512	wellingborough	local-authority-eng:WEL		
7511	welhat	local-authority-eng:WEW		
7510	welfordonavon-pc	local-authority-eng:STR		
7507	weather	government-organisation:EA46		
7505	wealden	local-authority-eng:WEA		
7500	waverley	local-authority-eng:WAE		
7499	waveney	local-authority-eng:WAV		
12030	wattontowncouncil			
7498	watlington-oxon-pc			
7496	watford	local-authority-eng:WAT		
7497	watford-council	local-authority-eng:WAT		
13120	watermead-pc			
15985	warwicktowncouncil			
7485	warwickshire	local-authority-eng:WAR		
14359	warwickshire-pcc			
7484	warwickdc	local-authority-eng:WAW		
7482	warwick	local-authority-eng:WAW		
7483	warwick-dc	local-authority-eng:WAW		
17063	warton-pc			
7480	warrington	local-authority-eng:WRT		
13211	warminster-tc			
15526	warfieldparishcouncil			
7476	waretowncouncil			
7475	wareham-tc			
7474	wao	government-organisation:OT908		
14476	wantagetowncouncil			
7472	wandsworth	local-authority-eng:WND		
13573	waltoncommunitycouncil			
7471	walton-pc			
7470	walthamforestclass	local-authority-eng:WFT		
7469	walthamforest	local-authority-eng:WFT		
7468	walthamabbey-tc			
7464	walsall	local-authority-eng:WLL		
16830	wallingfordtowncouncil			
16520	wall-pc			
7462	walesresilience	government-organisation:DA1019		
12476	walesprobationtrust			
14049	walesoffice	government-organisation:OT590		
16268	walesfire	government-organisation:DA1019		
13448	walescoastpath	government-organisation:OT1103		
11219	walescarbonfootprint	government-organisation:DA1019		
7456	wales	government-organisation:DA1019		
7455	wakefield			
14222	wadhurst-pc			
7454	wadebridge-tc			
15943	waddingham			
16084	waddesdonparishcouncil			
7449	vosa	government-organisation:EA570		
7448	volcomgrantsni	government-organisation:OT1176		
7447	voa	government-organisation:D25		
7445	vla	government-organisation:D7		
7443	visitukheritage	government-organisation:D25		
7442	visitsouthribble	local-authority-eng:SRI		
11654	visitsaffronwalden			
7430	victimsni	government-organisation:OT1179		
7427	verwood			
7422	vca	government-organisation:EA80		
11984	valuationtribunal	government-organisation:PB375		
7419	valuation-tribunals	government-organisation:D25		
7417	valeofglamorgan	principal-local-authority:VGL		
7416	uttlesford	local-authority-eng:UTT		
12426	uregni			
13541	urchfont-pc			
11014	uptonstleonards-pc	local-authority-eng:STO		
16514	upton-pc			
16123	uppinghamtowncouncil			
12203	upperwitham-idb	internal-drainage-board:IDB98		
13822	upperrissington-pc			
14146	upperbeeding-pc			
11578	uphollandpc			
7410	unedddatacymru			
16953	uleyparishcouncil			
7407	ukweather	government-organisation:EA46		
7406	ukvisas	government-organisation:D16		
7404	uktradeinvest	government-organisation:D1198		
7402	ukti	government-organisation:D1198		
7401	uksport	government-organisation:PB185		
7386	ukmetoffice	government-organisation:EA46		
7385	ukmet-office	government-organisation:EA46		
7384	ukinvest	government-organisation:D611		
7381	ukho	government-organisation:EA51		
16443	ukgi	government-organisation:D15		
13602	ukexportfinance			
17126	ukciu	government-organisation:PB265		
7376	uk-weather	government-organisation:EA46		
7375	ugboroughparishcouncil			
7373	uckfieldtc			
11683	tywardreathandparparishcouncil			
7372	tyrcwmniau	government-organisation:EA26		
7370	tyneandwearpte			
12734	tyneandwearltp	local-authority-eng:NET		
7369	tyneandwearfire			
15814	twyfordparishcouncil			
7366	twyford-bucks-pc			
12265	twita			
15246	twineham-pc			
7364	twict	local-authority-eng:SND		
7363	twfire			
7359	tuxford-pc			
17302	tupton-pc			
7358	tunbridgewells	local-authority-eng:TUN		
7355	tsol	government-organisation:D1108		
7353	tsb	government-organisation:PB136		
7351	truro			
7352	truro-city			
7350	trowbridge			
7349	tring			
14026	trimdonparishcouncil			
15581	trimdonfoundry-pc			
7348	tribunalsservice	government-organisation:D18		
7347	tribunalservice	government-organisation:D18		
7346	tribunals	government-organisation:D18		
11750	treetonparishcouncil			
7345	treasury-solicitor	government-organisation:D1108		
7343	transporttribunal	government-organisation:D18		
7342	transportscotland	government-organisation:DA1020		
17100	transportoffice	government-organisation:EA570		
7340	transportforlondon			
12410	transportforgreatermanchestercommittee			
7337	transport-for-london			
15044	traffordparishes	local-authority-eng:TRF		
7330	trafford	local-authority-eng:TRF		
7329	trafficpenaltytribunal			
7328	trafficpenaltychargetribunal			
7327	trafficpenaltyadjudicators			
7325	traffic-penalty-tribunal			
7324	traffic-penalty-charge-tribunal			
7323	traffic-penalty-adjudicators			
7319	tradeinvest	government-organisation:D117		
16828	trade	government-organisation:D1196		
7316	tracc	principal-local-authority:POW		
7315	tpt			
7314	tpr	government-organisation:PB234		
7313	tpct			
7312	tpa			
17386	towynkinmelbay-tc			
7310	towerhamlets	local-authority-eng:TWH		
16092	towednackparishcouncil			
7308	towcester-tc			
7307	totton-and-eling-tc			
7306	totnestowncouncil			
7305	torridge	local-authority-eng:TOR		
7304	torpointtowncouncil			
16532	tormarton-pc			
7303	torfaen	principal-local-authority:TOF		
7301	torbay	local-authority-eng:TOB		
17084	tollertonparishcouncil			
7298	tockwith			
17296	tockenhamparishcouncil			
15822	tobaccoregisterni			
7296	tmbc	local-authority-eng:TON		
15178	tivertontowncouncil			
16714	titleygroup-pc			
12137	tisbury-wiltshire-pc			
14155	tiptreeparishcouncil			
14866	tintagelparishcouncil			
13535	tidworthtowncouncil			
7291	tibshelfparishcouncil			
7289	thurstonparishcouncil			
14329	thursley-pc			
7287	thurrockfostering	local-authority-eng:THR		
7286	thurrock	local-authority-eng:THR		
7285	thurmastonpc			
7283	threerivers	local-authority-eng:THE		
13820	thrapstontowncouncil			
7282	thorpestandrew-tc			
16170	thornley-pc			
7280	thorne-moorends			
7279	thornburytowncouncil			
12100	thornabytowncouncil			
7275	thirsk-tc			
15788	thirdpartyreview	government-organisation:D2		
7273	theukmetoffice	government-organisation:EA46		
7271	thetfordtowncouncil			
13171	thestukeleys-pc			
7266	thepensionsregulator	government-organisation:PB234		
7265	thepensionservices	government-organisation:D10		
7264	thepensionservice	government-organisation:D10		
7263	thepensionregulator	government-organisation:PB234		
7258	themetoffice	government-organisation:EA46		
7257	themet-office	government-organisation:EA46		
12158	themcmanus-dundee	local-authority-sct:DND		
7256	thegorgeparishcouncil			
7251	thecity	local-authority-eng:LND		
16105	thealeparishcouncil			
7250	thatchamtowncouncil			
7249	thanington-pc			
7248	thanet	local-authority-eng:THA		
7247	thametowncouncil			
14244	thamesvalley-pcc			
7241	tfl			
13265	tfgmc			
12131	tewkesburytowncouncil			
7240	tewkesburybc	local-authority-eng:TEW		
7239	tewkesbury	local-authority-eng:TEW		
7238	tetbury			
7237	testvalley	local-authority-eng:TES		
14637	tenterdentowncouncil			
7235	tendringdc	local-authority-eng:TEN		
7231	telscombetowncouncil			
7230	tellmescotland	government-organisation:DA1020		
7228	telford	local-authority-eng:TFW		
7227	teignmouth-devon			
7226	teignbridge	local-authority-eng:TEI		
7225	teesvalleyunlimited	local-authority-eng:STT		
16237	teesvalley-ca	local-authority-eng:STT		
11494	taysideprocurement	local-authority-sct:DND		
7206	taysidefire			
7205	tayside-vjb			
11566	tayplan-sdpa	local-authority-sct:DND		
7203	tavistock			
7202	tauntondeane	local-authority-eng:TAU		
7201	tass			
11280	tartanregister	government-organisation:OT1075		
16834	tarleton-pc			
7199	targetingfraud	government-organisation:D10		
7194	tandridgedc	local-authority-eng:TAN		
7193	tandridge	local-authority-eng:TAN		
12921	tancgc			
7192	tan	government-organisation:EA570		
7191	tamworth	local-authority-eng:TAW		
7190	tameside	local-authority-eng:TAM		
13011	taluamfagiaucymru	government-organisation:DA1019		
16700	tadleytowncouncil			
11477	tactran			
14671	taaac	government-organisation:DA1019		
7181	syjs			
7180	syfire			
7175	swmcrematorium			
16932	swinfordparishcouncil			
7172	swindon	local-authority-eng:SWD		
13289	swillingtonparishcouncil			
12829	swdevon	local-authority-eng:SHA		
11331	swcouncils			
7169	sway-pc	local-authority-eng:NEW		
7166	swansea	principal-local-authority:SWA		
16983	swansea-edunet	principal-local-authority:SWA		
7165	swanscombeandgreenhithetowncouncil			
7164	swanleytowncouncil			
7163	swanage			
7162	swallowfieldpc			
7161	swale	local-authority-eng:SWL		
11726	swaffhamtowncouncil			
7160	svs	government-organisation:D7		
16152	suttonunderwhitestonecliffeparishcouncil			
16861	suttonparishcouncil			
11679	suttoncourtenay-pc			
16802	suttoncoldfieldtowncouncil			
13963	suttonbengerparishcouncil			
7157	sutton	local-authority-eng:STN		
7153	sussexsaferroads	local-authority-eng:WSX		
14310	sussex-pcc			
13137	sussex-ifca			
7146	surveillancecommissioners	government-organisation:D16		
12117	surreylocalgovernment	local-authority-eng:WOI		
12896	surreyi	local-authority-eng:SRY		
7139	surreyheathonline	local-authority-eng:SUR		
7134	surreyheath	local-authority-eng:SUR		
7136	surreyheath-online	local-authority-eng:SUR		
12802	surreyfirst	local-authority-eng:TAN		
7132	surreycountycouncil	local-authority-eng:SRY		
7131	surreycoroner	local-authority-eng:SRY		
7129	surreycc	local-authority-eng:SRY		
7125	surrey	local-authority-eng:SRY		
14215	surrey-pcc			
7127	surrey-fire	local-authority-eng:SRY		
13291	supportwithconfidence	local-authority-eng:SRY		
7116	sunderland	local-authority-eng:SND		
13601	Sullington-pc			
7114	suffolkcoastal	local-authority-eng:SFK		
7113	suffolkcc	local-authority-eng:SFK		
7111	suffolk	local-authority-eng:SFK		
14205	suffolk-pcc			
11963	suffolk-fire			
7110	sturry-pc			
7109	sturminsternewton-tc			
7103	ststephenparishcouncil			
7102	stroudtown			
7101	stroud	local-authority-eng:STO		
14769	stroud-pc			
7100	street-pc			
7099	strattonstmargaret			
7095	stratford	local-authority-eng:STR		
13181	stratford-tc			
7096	stratford-dc	local-authority-eng:STR		
7094	stratfield-mortimer			
14169	stowonthewold-tc			
15413	stowmaries-pc			
7091	stowe-by-chartley-pc			
12813	stourvalleypartnership	local-authority-eng:POL		
17090	stourporttowncouncil			
7088	stotfoldtowncouncil			
7087	stosyth			
13597	storrington-pc			
11598	stoploansharks	local-authority-eng:BIR		
7085	stonystratford			
16695	stonetowncouncil			
13700	stondon-pc			
7082	stokepogesparishcouncil			
7080	stokenham-pc			
16570	stokeandhurleston-pc			
7078	stoke	local-authority-eng:STE		
14118	stoke-pc-worcs			
7075	stockton			
7077	stockton-warks-pc	local-authority-eng:STR		
7073	stockportmbc	local-authority-eng:SKP		
7072	stockport	local-authority-eng:SKP		
17034	stock-pc			
7070	stneots-tc			
15988	stmellion-pc			
7069	stmaryhoo-pc			
7068	stmarybourne-pc	local-authority-eng:BAN		
16588	stmartinsparishcouncil			
15887	stjamesisleofgrain-pc			
7066	stivestowncouncil			
16018	stivestowncouncil-cornwall			
16862	stives-tc			
11640	stirlingcastle			
7064	stirling	local-authority-sct:STG		
7063	stirchleyandbrooksideparishcouncil			
7062	sthelens	local-authority-eng:SHN		
15557	stharmoncommunitycouncil			
7061	stgeorgesandpriorslee-pc			
13325	steyningpc			
7059	stevenage	local-authority-eng:STV		
14256	sterth-pc			
7058	steeton-with-eastburnparishcouncil			
17067	steepleclaydonparishcouncil			
13969	steeplebumpstead-pc			
12767	steep-pc			
7057	stedsbc	local-authority-eng:SED		
7056	stedmundsbury	local-authority-eng:SED		
16321	stedhamwithiping-pc			
16964	stdonats-cc			
7054	stdavids			
13885	stcolumbmajor-tc			
7053	stcleerparishcouncil			
13284	stbriavels-pc			
11866	staveleytowncouncil			
16870	staustell-tc			
7049	statutelaw	government-organisation:D18		
7044	statisticsauthority	government-organisation:D303		
7043	statistics	government-organisation:D303		
7041	stateaidscotland	government-organisation:DA1020		
14924	stasaphcitycouncil			
15180	star-procurement	local-authority-eng:TRF		
14591	stapenhillparishcouncil			
11845	stapeleyparishcouncil			
7040	stantononthewoldsparishcouncil			
17065	stansted-pc			
14847	stansteadabbottsparishcouncil			
13761	stannesonthesea-tc			
11849	stanley-tc			
14172	stanfordrivers-pc			
14304	stanbridgeparishcouncil			
7037	stamfordtowncouncil			
7035	stamfordbridge-pc			
16709	stallenparishcouncil			
7034	stalbridgetowncouncil			
7033	stalbans	local-authority-eng:SAL		
15466	stainingparishcouncil			
13544	stainforthtowncouncil			
7028	staffsmoorlands			
12889	staffslc	local-authority-eng:STS		
14065	staffs	local-authority-eng:STS		
7025	staffordshireprepared	local-authority-eng:STS		
7024	staffordshirefire			
7021	staffordshire	local-authority-eng:STS		
14258	staffordshire-pcc			
7020	staffordbc	local-authority-eng:STA		
7019	stabilizationunit	government-organisation:OT1086		
7018	stabilisationunit	government-organisation:OT1086		
14944	st-ive-parishcouncil			
7017	sstaffs	local-authority-eng:SST		
16373	ssro	government-organisation:PB1093		
7015	ssani	government-organisation:EA675		
16566	spurstow-pc			
7013	sps			
13570	sprowston-tc			
7010	sppa			
16928	spennymoor-tc			
7005	spelthorne	local-authority-eng:SPE		
12404	speldhurstparishcouncil			
13458	spatialni			
7002	sparse			
15930	spaldingtonparishcouncil			
14254	southyorkshire-pcc			
13138	southyorks			
14299	southworcestershirerevenues	local-authority-eng:WYC		
13659	southworcestershirebuildingcontrol	local-authority-eng:MAV		
6997	southwoodhamferrerstc			
15868	southwingfieldparishcouncil			
12693	southwick-widley-pc			
6994	southwest-ra	local-authority-eng:SOM		
6993	southwell-tc			
15122	southwater-pc			
6992	southwark	local-authority-eng:SWK		
6991	southwales-tra			
6990	southwales-fire			
6989	southtyneside	local-authority-eng:STY		
6988	southsomerset	local-authority-eng:SSO		
6986	southribbletourism	local-authority-eng:SRI		
6985	southribble	local-authority-eng:SRI		
15113	southpethertonparishcouncil			
6982	southoxon	local-authority-eng:SOX		
6980	southnorthants	local-authority-eng:SNR		
17379	southnormantonparishcouncil			
6978	southlanarkshire	local-authority-sct:SLK		
6977	southlakeland	local-authority-eng:SLA		
6976	southkirkbyandmoorthorpetowncouncil			
6975	southkesteven	local-authority-eng:SKE		
6971	southhams	local-authority-eng:SHA		
6970	southgloucestershire	local-authority-eng:SGC		
6969	southglos	local-authority-eng:SGC		
6968	southferribyparishcouncil			
6967	southernuplandway	local-authority-sct:DGY		
13069	southern-ifca			
6966	southend	local-authority-eng:SOS		
6965	southeastiep			
13917	southdowns	government-organisation:OT546		
6960	southcavepc			
6959	southbucks	local-authority-eng:SBU		
6958	southbrent			
11809	southandvale	local-authority-eng:VAL		
6955	southampton	local-authority-eng:STH		
6954	southamcouncil-warks			
6951	south-norfolk	local-authority-eng:SNO		
16527	south-hill-pc			
6949	south-hams-dc	local-authority-eng:SHA		
6948	south-derbys	local-authority-eng:SDE		
6947	south-ayrshire	local-authority-sct:SAY		
6946	sopley	local-authority-eng:NEW		
6945	sonning-pc			
12843	somertontowncouncil			
15316	somersham-pc			
6943	somersetwaste			
6941	somersetdrainageboards			
6939	somerset	local-authority-eng:SOM		
6938	solihull	local-authority-eng:SOL		
15006	soils-scotland	government-organisation:DA1020		
6936	soham-tc			
12846	sodburytowncouncil			
6933	soca	government-organisation:PB265		
6932	sns	government-organisation:DA1020		
6931	snowdonia-npa			
6929	snh			
14915	snaintonparishcouncil			
6919	slough	local-authority-eng:SLG		
6918	slinfold-pc			
13712	SlindonParishCouncil			
16779	slimbridge-pc			
6916	sleaford			
6914	skiptontowncouncil			
6911	skelton-york			
6910	skegness			
12385	sitlingtonparishcouncil			
6909	siscareers	government-organisation:OT305		
6908	sis	government-organisation:OT305		
6907	siryfflint	principal-local-authority:FLN		
6906	sirgar	principal-local-authority:CMN		
6905	sirgaerfyrddin	principal-local-authority:CMN		
16551	sirfynwy	principal-local-authority:MON		
6902	sirddinbych	principal-local-authority:DEN		
6901	sir-benfro	principal-local-authority:PEM		
6899	silverendparishcouncil			
11314	silverdale-pc-lancs			
13034	silloth-on-solway-tc			
11145	silkstoneparishcouncil			
6896	silicone-review	government-organisation:D12		
6895	silchester-pc			
6894	sigoma	local-authority-eng:BNS		
6892	sidmouth			
6886	shropshirefire			
6884	shropshire	local-authority-eng:SHR		
11791	shrewsburytowncouncil			
14491	shottonparishcouncil			
6880	shorehamparishcouncil			
6879	sholland	local-authority-eng:SHO		
6878	shiregroup-idbs	internal-drainage-board:IDB93		
14749	shirebrooktowncouncil			
6877	shinfieldparish			
6875	shildon			
13224	shifnaltowncouncil			
6874	shevingtonpc			
6872	shetland	local-authority-sct:ZET		
6873	shetland-library	local-authority-sct:ZET		
16491	sherfieldparkparishcouncil			
6871	sherfieldonloddon-pc			
6870	shereparishcouncil			
12818	sherburninelmet-pc			
16383	sherbornestjohn-pc			
6869	sherborne-tc			
6867	shepway	local-authority-eng:SHE		
15112	sheptonmallettowncouncil			
6866	shenstone-staffs			
17190	shenleybrookend-pc			
13070	shenley-pc			
6861	sheffield	local-authority-eng:SHF		
17118	sheetparishcouncil			
15391	shearsbyparishcouncil			
11675	shawbury-pc			
6858	shaughpriorparish			
6856	shareholderexecutive	government-organisation:D1198		
14216	sharedresourceservicewales	principal-local-authority:TOF		
16610	shaftesbury-tc			
6850	sfo	government-organisation:D115		
6848	sflg	government-organisation:D2		
6847	sewta	principal-local-authority:VGL		
6845	sevenoakstown			
6844	sevenoaks	local-authority-eng:SEV		
6842	sestran			
11123	sesplan	local-authority-sct:EDH		
14522	service	government-organisation:D2		
6840	sepa			
14670	sentw	government-organisation:DA1019		
17308	sentencingcouncil	government-organisation:D18		
6837	sendparishcouncil			
6835	selseytowncouncil			
16686	sellindge-pc			
14525	sell2wales	government-organisation:DA1019		
6834	selbytowncouncil	local-authority-eng:SEL		
6833	selby	local-authority-eng:SEL		
14180	selborneparishcouncil			
6831	sefton	local-authority-eng:SFT		
11158	seergreenparishcouncil			
6827	sedsh	government-organisation:DA1020		
6826	sedgemoor	local-authority-eng:SEG		
16260	sedgefieldtowncouncil			
6824	securityservice	government-organisation:OT304		
6822	secureyourfertiliser	government-organisation:OT1089		
12209	secouncils	local-authority-eng:SRY		
12851	seatonvalleycommunitycouncil			
6820	seaton			
15055	sealandcommunitycouncil			
6819	seaham			
16369	seagryparishcouncil			
6818	seafordtowncouncil			
6814	scrol			
6813	scra			
13488	scpha			
6810	scottishschoolsonline			
6809	scottishrateablevalues			
6807	scottishparoleboard			
6806	scottishhousingregulator	government-organisation:DA1020		
6805	scottishflooddefences			
13436	scottishfamilies	government-organisation:DA1020		
6802	scottishelectoralregister			
6800	scottishcounciltaxbands			
14565	scottishciviljusticecouncil			
6798	scottishchildcare	government-organisation:DA1020		
6794	scottishboundaries	government-organisation:OT431		
6792	scottishassessorsportal			
6791	scottishassessors			
6778	scotlawcom	government-organisation:OT612		
12820	scotlandsprotectedplaces			
6777	scotlandsproperty			
11699	scotlandsplaces			
6776	scotlandspeoplehub	government-organisation:OT1075		
6773	scotlandspeople	government-organisation:OT1075		
6772	scotlandshouseprices			
15491	scotlandsfinancialhealthservice			
6769	scotlandscensus	government-organisation:OT1075		
6768	scotlandontap			
6767	scotlandoffice	government-organisation:D23		
11217	scotlandcensus	government-organisation:OT1075		
6766	scotland	government-organisation:DA1020		
15740	scotcourtstribunals			
6763	scotcourts			
13454	scotcourt			
6762	scotborders			
11239	scot	government-organisation:DA1020		
6759	scords	government-organisation:DA1020		
6758	scn	government-organisation:D16		
13706	scillyifca			
6757	scilly	local-authority-eng:IOS		
6748	scarborough	local-authority-eng:SCE		
6747	scap	government-organisation:DA1020		
6746	scambs	local-authority-eng:SCA		
6738	saxilbyparishcouncil			
16758	saxbyallsaints-pc			
6737	sawtry-pc			
11155	sawbridgeworth-tc			
6736	saughall			
16406	satleyparishcouncil			
6735	sasa	government-organisation:DA1020		
6733	sandytowncouncil			
15920	sandymoorparishcouncil			
6732	sandwichtowncouncil			
6731	sandwell	local-authority-eng:SAW		
13306	sandudb	internal-drainage-board:IDB93		
14116	sandridge-pc			
15692	sandowntowncouncil			
6730	sandleheath	local-authority-eng:NEW		
6729	sandhurst			
13314	sandhurst-kent-pc			
16626	sandfordparishcouncil			
6728	sandbach			
17021	sampfordcourtenay-pc			
16529	sampfordarundel-pc			
11810	saltneytowncouncil			
13669	saltfordparishcouncil			
6727	saltash			
11648	salisburycitycouncil			
6724	salfordpriors			
6723	salford	local-authority-eng:SLF		
6722	salcombetowncouncil			
6721	sais			
6719	saffronwalden			
6718	saferderbyshire	local-authority-eng:DBY		
6716	sacn	government-organisation:D12		
6715	saas			
6714	saa			
6713	s-tyneside-mbc	local-authority-eng:STY		
6712	s-norfolk	local-authority-eng:SNO		
6709	ryetowncouncil			
6708	ryedale	local-authority-eng:RYE		
11795	rydetowncouncil			
6707	rutland	local-authority-eng:RUT		
15174	ruthintowncouncil			
6706	rushmoor	local-authority-eng:RUH		
6705	rushdentowncouncil			
6704	rushcliffe	local-authority-eng:RUS		
6703	ruralni	government-organisation:OT1178		
6699	runnymede	local-authority-eng:RUN		
13218	rugeleytowncouncil			
6696	rugby	local-authority-eng:RUG		
11724	rufforthwithknapton-pc			
11831	ruddingtonparishcouncil			
13899	ruckinge-pc			
17360	rsh			
6692	rpts	government-organisation:D18		
6689	rpani	government-organisation:OT1179		
6688	rpa	government-organisation:D7		
6687	roystontowncouncil			
13132	royalwoottonbassett			
13729	royalgreenwich	local-authority-eng:GRE		
16985	royalberkshirefire			
6680	royal			
6679	roundwayparishcouncil			
12626	rottingdean-pc			
6675	rotherham	local-authority-eng:ROT		
6674	rother	local-authority-eng:ROH		
6673	rosstc-herefordshire			
6671	rossendalebc	local-authority-eng:ROS		
6670	rossendale	local-authority-eng:ROS		
6667	ros			
16049	romsleyparishcouncil			
16609	romanby-pc			
6666	rohs	government-organisation:OT712		
14971	rogateparishcouncil			
6665	rodborough			
12615	rochfordparishcouncil			
6663	rochford	local-authority-eng:ROC		
14579	rocheparishcouncil			
6661	rochdale	local-authority-eng:RCH		
6660	roadworksscotland			
14724	roadeparishcouncil			
6655	rmascotland	government-organisation:DA1020		
6653	riversagencyni	government-organisation:OT1178		
