government-domain	hostname	organisation	start-date	end-date
1136	ayrshire-jsu			
1137	ayrshire-vjb			
1138	ayrshire	local-authority-sct:SAY		
1139	babergh	local-authority-eng:BAB		
1140	baberghmidsuffolk	local-authority-eng:BAB		
1141	backwell-pc			
1142	badgerfarmparishcouncil			
1143	badgeworth-pc			
1144	bagchargewales	government-organisation:DA1019		
1145	bagilltcommunitycouncil			
1146	baildontowncouncil			
1147	bakewelltowncouncil			
1148	baldertonparishcouncil			
1149	ballymoney			
1150	bamptonoxon-parishcouncil			
1151	bamptontowncouncil			
1152	banbury			
1153	bardneygroup-pc			
1154	barking-dagenham	local-authority-eng:BDG		
1155	barlestoneparishcouncil			
1156	barlingmagna-pc			
1157	barmouthtowncouncil			
1158	BarnardCastleTownCouncil			
1159	barnet	local-authority-eng:BNE		
1160	barnoldswicktowncouncil			
1161	barnsley	local-authority-eng:BNS		
1162	barrowbc	local-authority-eng:BAR		
1163	barrytowncouncil	principal-local-authority:VGL		
1164	bartestreewithlugwardinegroup-pc			
1165	basildon-berks-pc			
1166	basildon	local-authority-eng:BAI		
1167	basingstoke	local-authority-eng:BAN		
1168	bassetlaw	local-authority-eng:BAE		
1169	batchworth-pc			
1170	bathnes	local-authority-eng:BAS		
1171	baughurst-pc			
1172	bcms	government-organisation:OT1051		
1173	bcomm-scotland	governmnet-organisation:OT431		
1174	bcomm-wales	government-organisation:DA1019		
1175	beacons-npa			
1176	beaconsfieldtowncouncil			
1177	beaminster-tc			
1178	bearstedparishcouncil			
1179	beaumaristowncouncil			
1180	beawarekidsni			
1181	beckley-and-stowood-pc			
1182	bedale-tc			
1183	bedford	local-authority-eng:BDF		
1184	bedscc	local-authority-eng:BDF		
1185	bedsfire			
1186	bedsparishes	local-authority-eng:BDF		
1187	begbroke-pc			
1188	beis	government-organisation:D1198		
1189	belfastcity			
1190	belfaststreetsaheadni	government-organisation:OT1173		
1191	belmontrural-pc			
1192	belpertowncouncil			
1193	beltonparishcouncil			
1194	berinsfield-pc			
1195	berkeley-tc			
1196	berkhamstedtowncouncil			
1197	berkswich-pc			
1198	berr	government-organisation:D3		
1199	berrow-somerset-pc			
1200	bersted-pc			
1201	berwick-tc			
1202	betchworth-pc	local-authority-eng:MOL		
1203	betterregulation	government-organisation:OT569		
1204	beverley			
1205	bewerleyparishcouncil			
1206	bexley	local-authority-eng:BEX		
1207	bfi	government-organisation:PB189		
1208	bicester			
1209	bickleigh			
1210	biddenden			
1211	biddenhamparishcouncil			
1212	bideford-tc			
1213	bidfordonavon-pc	local-authority-eng:STR		
1214	biggleswadetowncouncil			
1215	billericaytowncouncil			
1216	billingeparishcouncil			
1217	billingshurst			
1218	billingsley-pc			
1219	biltoninainstywithbickerton-pc			
1220	binfieldparishcouncil			
1221	bingham-tc			
1222	bingleytowncouncil			
1223	biodiversityscotland	government-organisation:DA1020		
1224	birchington-pc			
1225	birmingham	local-authority-eng:BIR		
1226	birminghamprepared	local-authority-eng:BIR		
1227	bis	government-organisation:D1198		
1228	bishopauckland-tc			
1229	bishopmiddleham-pc			
1230	bishopscanningsparishcouncil			
1231	bishopsitchington-pc	local-authority-eng:STR		
1232	bishopsstortfordtc			
1233	bishopswaltham-pc			
1234	bisley-with-lypiatt			
1235	blaby	local-authority-eng:BLA		
1236	blackbirdleysparishcouncil			
1237	blackburn	local-authority-eng:BBD		
1238	blacknest			
1239	blacknotley-pc			
1240	blackpool	local-authority-eng:BPL		
1241	blacksluiceidb	internal-drainage-board:IDB11		
1242	blackwaterandhawleytowncouncil			
1243	blaenau-gwent	principal-local-authority:BGW		
1244	blaenhonddan-wcc			
1245	blandfordforum-tc			
1246	bleadonparishcouncil			
1247	bletchleyfennystratford-tc			
1248	blog	government-organisation:D2		
1249	blpd			
1250	bluelight			
1251	bmhldni	government-organisation:D12		
1252	bodfaricommunitycouncil			
1253	bodmin			
1254	bognorregis			
1255	boldreparishcouncil			
1256	bollington-tc			
1257	bolsover	local-authority-eng:BOS		
1258	bolton	local-authority-eng:BOL		
1259	bonavacantia	government-organisation:D1108		
1260	bonbyparishcouncil			
1261	boroughgreen			
1262	bostockparishcouncil			
1263	boston	local-authority-eng:BOT		
1264	boundarycommissionengland	local-authority-eng:BMH		
1265	bournemouth	local-authority-eng:BMH		
1266	bournheath-pc			
1267	boveytracey			
1268	bozeatparishcouncil			
1269	bracklacommunitycouncil			
1270	brackleynorthants-tc			
1271	bracknell-forest	local-authority-eng:BRC		
1272	bracknell	local-authority-eng:BRC		
1273	bracknellforest	local-authority-eng:BRC		
1274	bracknelltowncouncil			
1275	bradfield-yorks-pc			
1276	bradford	local-authority-eng:BRD		
1277	bradfordonavontowncouncil			
1278	brading			
1279	bradleystoke			
1280	bradninch-tc			
1281	bradwell-pc			
1282	braintree	local-authority-eng:BRA		
1283	brampton-cambs-pc			
1284	bramshaw	local-authority-eng:NEW		
1285	bramshottandliphook-pc			
1286	brandonandbyshottlesparishcouncil			
1287	bransgore-parish			
1288	brauntonparishcouncil			
1289	brayparishcouncil			
1290	breamore	local-authority-eng:NEW		
1291	breckland-sholland	local-authority-eng:BRE		
1292	breckland	local-authority-eng:BRE		
1293	bredenburygroup-pc			
1294	brent	local-authority-eng:BEN		
1295	brentwood	local-authority-eng:BRW		
1296	brickhillparishcouncil			
1297	bridgend	principal-local-authority:BGE		
1298	bridgendtowncouncil			
1299	bridgnorthtowncouncil			
1300	bridgwatertowncouncil			
1301	bridlington			
1302	bridport-tc			
1303	Brierfield			
1304	brighton-hove	local-authority-eng:BNH		
1305	brimscombeandthrupp-pc			
1306	bringtons-pc			
1307	brinkworthparishcouncil			
1308	brinsworthparishcouncil			
1309	bristol-city	local-authority-eng:BST		
1310	bristol	local-authority-eng:BST		
1311	brixhamtowncouncil			
1312	broadbridgeheath-pc			
1313	broadland	local-authority-eng:BRO		
1314	broads-authority			
1315	broadstairs			
1316	broadwindsorgroup			
1317	brockenhurst	local-authority-eng:NEW		
1318	brockworth-pc			
1319	bromley	local-authority-eng:BRY		
1320	bromorgannwg	principal-local-authority:VGL		
1321	bromsgrove	local-authority-eng:BRM		
1322	bromsgroveandredditch	local-authority-eng:BRM		
1323	bromyardandwinslow-tc			
1324	broughton-astley			
1325	broughtonandbrettoncommunitycouncil			
1326	broughtonandmkv-pc			
1327	broughtonwrexhamcommunitycouncil			
1328	broxbourne	local-authority-eng:BRX		
1329	broxtowe	local-authority-eng:BRT		
1330	brutontowncouncil			
1331	brymptonparishcouncil			
1332	brynfordcommunitycouncil			
1333	buckfastleigh			
1334	buckhursthillpc			
1335	buckingham-tc			
1336	buckinghampark-pc			
1337	buckinghamshirepartnership	local-authority-eng:BKM		
1338	bucksalc	local-authority-eng:BKM		
1339	bucksandsurreytradingstandards	local-authority-eng:SRY		
1340	buckscc	local-authority-eng:BKM		
1341	bucksfire			
1342	buckshomechoice	local-authority-eng:AYL		
1343	bude-stratton			
1344	budleighsaltertontowncouncil			
1345	buildingcontrolpartnershiphants	local-authority-eng:FAR		
1346	buildingregulationsni	government-organisation:OT1177		
1347	bungaytowncouncil			
1348	buntingford-tc			
1349	burgesshill			
1350	burghfieldparishcouncil			
1351	burlescombe-pc			
1352	burleyparishcouncil	local-authority-eng:NEW		
1353	burnhamoncrouchtowncouncil			
1354	burnhamparish			
1355	burnley	local-authority-eng:BUN		
1356	burntwood-tc			
1357	burrator			
1358	burringhamparishcouncil			
1359	bursledon-pc			
1360	burton-in-kendal-pc			
1361	burtondassett-pc			
1362	burtonparishcouncil			
1363	burwarton-pc			
1364	burwellparishcouncil			
1365	bury	local-authority-eng:BUR		
1366	burystedmunds-tc	local-authority-eng:SED		
1367	business	government-organisation:D2		
1368	businessadviceday	government-organisation:D25		
1369	businesslink	government-organisation:D2		
1370	buyni	government-organisation:OT1177		
1371	buywithconfidence			
1372	cabinet-office	government-organisation:D2		
1373	cabinetoffice	government-organisation:D2		
1374	cac	government-organisation:D1198		
1375	caerdydd	principal-local-authority:CRF		
1376	caerffili	principal-local-authority:CAY		
1377	caernarfontowncouncil			
1378	caerphilly	principal-local-authority:CAY		
1379	cafcass	government-organisation:D6		
1380	caiapark			
1381	cainscross-pc	local-authority-eng:STO		
1382	caldecote			
1383	caldecott-pc			
1384	calderdale	local-authority-eng:CLD		
1385	callington-tc			
1386	calne			
1387	camborne-tc			
1388	cambourneparishcouncil			
1389	cambridge	local-authority-eng:CAB		
1390	cambridgeshire-pcc			
1391	cambridgeshire	local-authority-eng:CAM		
1392	cambridgeshirepeterborough-ca			
1393	cambsfire			
1394	camden	local-authority-eng:CMD		
1395	camelford-tc			
1396	campaign	government-organisation:OT1056		
1397	CamParishCouncil			
1398	campbell-park			
1399	candm-pc			
1400	cannockchasedc	local-authority-eng:CAN		
1401	canolfanbydgwaith			
1402	canterbury	local-authority-eng:CAT		
1403	canveyisland-tc			
1404	capel-pc	local-authority-eng:MOL		
1405	capitalforenterprise			
1406	cardiff	principal-local-authority:CRF		
1407	carestandardstribunal	government-organisation:D12		
1408	caretribunalni	government-organisation:D12		
1409	carlisle	local-authority-eng:CAR		
1410	carltoncolvilletowncouncil			
1411	carlyon-pc			
1412	carmarthenshire	principal-local-authority:CMN		
1413	carmarthentowncouncil	principal-local-authority:CMN		
1414	carnbreaparishcouncil			
1415	carrierbagchargewales	government-organisation:DA1019		
1416	carterton-tc			
1417	castlebromwichpc			
1418	castleedenparishcouncil			
1419	castlepoint	local-authority-eng:CAS		
1420	castonparishcouncil			
1421	catcottparishcouncil			
1422	catshillandnorthmarlbrook-pc			
1423	causeway	government-organisation:D1073		
1424	causewaycoastandglens			
1425	cbhc			
1426	ccrc	government-organisation:IM320		
1427	cctmark	government-organisation:OT306		
1428	census	government-organisation:D303		
1429	centralbedfordshire	local-authority-eng:CBF		
1430	centrallondonforward	local-authority-eng:LND		
1431	centralscotland-vjb	local-authority-sct:CLK		
1432	centralscotlandfire			
1433	ceop			
1434	ceredigion	principal-local-authority:CGN		
1435	cert	government-organisation:D2		
1436	cesg	government-organisation:OT306		
1437	cffdl-cymru	government-organisation:DA1019		
1438	chacombeparishcouncil			
1439	chalfontstgiles-pc			
1440	chalfontstpeter-pc			
1441	chalford-glos			
1442	chalford-pc	local-authority-eng:STO		
1443	chandlersford-pc			
1444	chapel-en-le-frithparishcouncil			
1445	chard			
1446	charity-commission	government-organisation:D98		
1447	charitycommission	government-organisation:D98		
1448	CharltonKingsParishCouncil			
1449	charlwoodparishcouncil			
1450	charmouthparishcouncil			
1451	charnwood	local-authority-eng:CHA		
1452	chedzoyparishcouncil			
1453	chelmsford	local-authority-eng:CHL		
1454	chelmsleywood-tc			
1455	chelshamandfarleigh-pc			
1456	cheltenham	local-authority-eng:CHT		
1457	chelveston-pc			
1458	cherwell-dc	local-authority-eng:CHR		
1459	cherwell	local-authority-eng:CHR		
1460	cherwellandsouthnorthants	local-authority-eng:SNR		
1461	chesham			
1462	cheshire-pcc			
1463	cheshire	local-authority-eng:CHW		
1464	cheshireeast	local-authority-eng:CHE		
1465	cheshirefire			
1466	cheshireprepared	local-authority-eng:CHW		
1467	cheshiresharedservices			
1468	cheshirewest	local-authority-eng:CHW		
1469	cheshirewestandchester	local-authority-eng:CHW		
1470	chester	local-authority-eng:CHW		
1471	chesterfield	local-authority-eng:CHS		
1472	chestfieldparishcouncil			
1473	cheswickgreen-pc			
1474	chetnoleandstockwood-pc			
1475	cheveningparishcouncil			
1476	chichester	local-authority-eng:CHI		
1477	chichestercity	local-authority-eng:CHI		
1478	chickerell-tc			
1479	chiddingfold-pc			
1480	chiddingly			
1481	chigwellparishcouncil			
1482	childcarechoices	government-organisation:D25		
1483	childrenscommissioner	government-organisation:PB413		
1484	childrenshearingsscotland	govenment-organisation:DA1020		
1485	childtrustfund	government-organisation:D25		
1486	chilhamparishcouncil			
1487	chiltern	local-authority-eng:CHN		
1488	chiltondurham-tc			
1489	chiltonpolden-pc			
1490	chineham			
1491	chinleybuxworthbrownside-pc			
1492	chippenham			
1493	chippenhamwithoutparishcouncil			
1494	chipperfieldparishcouncil			
1495	chiseldon-pc			
1496	cholmondestonandwettenhall-pc			
1497	chorley	local-authority-eng:CHO		
1498	chorleywood-pc			
1499	christchurch	local-authority-eng:CHC		
1500	christchurchandeastdorset	local-authority-eng:CHC		
1501	christleton-pc			
1502	christowparishcouncil			
1503	chscotland	govenment-organisation:DA1020		
1504	chudleigh-tc			
1505	churchaston-pc	local-authority-eng:TFW		
1506	churchdown-pc			
1507	churchillandblakedown-pc			
1508	churchknowle-pc			
1509	churchpreen-hughley-kenley-pc			
1510	churchstretton-tc			
1511	churchwithchapelbrampton-pc			
1512	chwaraedysgutyfucymru	government-organisation:DA1019		
1513	cica	government-organisation:PB297		
1514	cicap	government-organisation:PB297		
1515	cicreg	government-organisation:D1198		
1516	cicregulator	government-organisation:D1198		
1517	cilcaincommunitycouncil			
1518	cinderfordtowncouncil			
1519	cirencester			
1520	cityoflondon	local-authority-eng:LND		
1521	cityofworcester	local-authority-eng:WOC		
1522	civilappeals	government-organisation:D18		
1523	civilservice	government-organisation:D2		
1524	cjit	government-organisation:D18		
1525	cjs	government-organisation:D18		
1526	cjsonline	government-organisation:D18		
1527	cjsrascotland			
1528	clacks	local-authority-sct:CLK		
1529	claimsregulation	government-organisation:D18		
1530	claw			
1531	claybrookemagnaparishcouncil			
1532	claycross			
1533	claygateparishcouncil			
1534	clayton-pc			
1535	clenchwarton-pc			
1536	clentparishcouncil			
1537	clevedon			
1538	clevelandfire			
1539	cliffeandcliffewoods-pc			
1540	clitheroetowncouncil			
1541	clophill-pc			
1542	clydeplan-sdpa			
1543	cma	government-organisation:D550		
1544	cmktowncouncil			
1545	cncbuildingcontrol	local-authority-eng:SNO		
1546	cne-siar	local-authority-sct:ELS		
1547	coal	government-organisation:D1198		
1548	coastalwight	local-authority-eng:IOW		
1549	cobham-kent-pc			
1550	cockshuttcumpetton-pc			
1551	coedffranc-wcc			
1552	coflein			
1553	cofrestrfatir	government-organisation:D69		
1554	cogenhoeandwhiston-pc			
1555	coggeshall-pc			
1556	coi	government-organisation:D2		
1557	colby-banningham-pc			
1558	colchester	local-authority-eng:COL		
1559	coldencommon-pc			
1560	coldharbour-pc			
1561	coldhigham-pc			
1562	colefordtowncouncil			
1563	colehill			
1564	colerainebc			
1565	colerne-pc			
1566	coleshilltowncouncil			
1567	college-of-arms			
1568	colnbrookwithpoyle-pc			
1569	colneyheathparishcouncil			
1570	colwichparishcouncil			
1571	colwyn-tc			
1572	combemartin-pc			
1573	comeytrowe-pc			
1574	comffin-cymru	government-organisation:DA1019		
1575	comisiwnelusennau	government-organisation:D98		
1576	communicationswhitepaper	government-organisation:D2		
1577	communities-ni	government-organisation:OT1179		
1578	communities	government-organisation:D4		
1579	communitysafetyni			
1580	companies-house	government-organisation:EA26		
1581	companieshouse	government-organisation:EA26		
1582	compensationni	government-organisation:D1073		
1583	comptondundon-pc			
1584	comptonshawford-pc			
1585	congleton-tc			
1586	congresbury-pc			
1587	conwy	principal-local-authority:CWY		
1588	conwytowncouncil			
1589	cookstown			
1590	copeland	local-authority-eng:COP		
1591	copelandbc	local-authority-eng:COP		
1592	copfs			
1593	corby	local-authority-eng:COR		
1594	corfemullen-pc			
1595	cornwall-aonb	local-authority-eng:CON		
1596	cornwall-ifca			
1597	cornwall	local-authority-eng:CON		
1598	coronersni	government-organisation:EA725		
1599	corpoflondon	local-authority-eng:LND		
1600	corporationoflondon	local-authority-eng:LND		
1601	corsham			
1602	cosla			
1603	cossingtonparishcouncil			
1604	cotgrave-tc			
1605	cotswold	local-authority-eng:COT		
1606	counter-eavesdropping	government-organisation:D13		
1607	courtfunds	government-organisation:D18		
1608	courts	government-organisation:D18		
1609	courtsni	government-organisation:EA725		
1610	coventry	local-authority-eng:COV		
1611	cowbridge-tc			
1612	cowfold-pc			
1613	coxgreen			
1614	coxhoeparishcouncil			
1615	cpdni	government-organisation:OT1177		
1616	cpni	government-organisation:OT567		
1617	cps	government-organisation:D101		
1618	cramlingtontowncouncil			
1619	cranbrooktowncouncil			
1620	cravendc	local-authority-eng:CRA		
1621	crawley	local-authority-eng:CRW		
1622	crb	government-organisation:OT726		
1623	crbonline	government-organisation:PB509		
1624	crediton			
1625	crewetowncouncil			
1626	crewkerne-tc			
1627	cricklade-tc			
1628	crickladetowncouncil			
1629	criminal-justice-system	government-organisation:D18		
1630	cringlefordparishcouncil			
1631	cromer-tc			
1632	CRONDALL-PC			
1633	cropwellbishop-pc			
1634	crowan-pc			
1635	crowboroughtowncouncil			
1636	crowncommercial	government-organisation:EA1015		
1637	crownoffice			
1638	croxleygreen-pc			
1639	croydon	local-authority-eng:CRY		
1640	crudwell-pc			
1641	csa			
1642	csc	government-organisation:D2		
1643	csep	government-organisation:D2		
1644	csirtuk	government-organisation:OT567		
1645	csl	government-organisation:EA56		
1646	cslearning	government-organisation:D2		
1647	csoni			
1648	csr	government-organisation:D1198		
1649	cst	government-organisation:PB121		
1650	ctt			
1651	cuckfield			
1652	cullingworthparishcouncil			
1653	cullomptontowncouncil			
1654	culturalpropertyadvice	government-organisation:PB165		
1655	culture	government-organisation:D5		
1656	cumbria-pcc			
1657	cumbria	local-authority-eng:CMA		
1658	cumbriacc	local-authority-eng:CMA		
1659	cumbriafire	local-authority-eng:CMA		
1660	curdridge-pc			
1661	curriculumforexcellencescotland			
1662	currie-scc			
1663	cwmbran	principal-local-authority:TOF		
1664	cyberaware	government-organisation:D16		
1665	cyfoethnaturiolcymru	government-organisation:DA1019		
1666	cyfrifiad	government-organisation:D303		
1667	cymru-wales	government-organisation:DA1019		
1668	cymru	government-organisation:DA1019		
1669	cymrugydnerth	government-organisation:DA1019		
1670	cymruhanesyddol			
1671	cymruoltroedcarbon	government-organisation:DA1019		
1672	cyngortrefcaerfyrddin	principal-local-authority:CMN		
1673	cyngortrefrhuthun			
1674	cyngortrefybarri	principal-local-authority:VGL		
1675	dab-vjb	local-authority-sct:WDU		
1676	dacorum	local-authority-eng:DAC		
1677	daera-ni	government-organisation:OT1179		
1678	dalburyleesparishcouncil			
1679	danbury-essex			
1680	dardni	government-organisation:OT1178		
1681	darleydale			
1682	darlington	local-authority-eng:DAL		
1683	dartford	local-authority-eng:DAR		
1684	dartmoor-npa	government-organisation:OT217		
1685	dartmoor	government-organisation:OT217		
1686	darwin	government-organisation:D7		
1687	dasscotland			
1688	data	government-organisation:D2		
1689	dataunitwales			
1690	datchetparishcouncil			
1691	dauntseyparishcouncil			
1692	daventrydc	local-authority-eng:DAV		
1693	daventrytowncouncil			
1694	dawlish			
1695	dbs	government-organisation:PB509		
1696	dca	government-organisation:D18		
1697	dcal-fishingni	government-organisation:OT1173		
1698	dcalni	government-organisation:OT1174		
1699	dclg	government-organisation:D4		
1700	dcms	government-organisation:D5		
1701	dcsf	government-organisation:D6		
1702	ddfire			
1703	deal			
1704	decc	government-organisation:D11		
1705	decymru-tan			
1706	defra	government-organisation:D7		
1707	delni	governmnet-organisation:OT1174		
1708	denbighshire	principal-local-authority:DEN		
1709	denbightowncouncil	principal-local-authority:DEN		
1710	denbyparishcouncil			
1711	denham-bucks-pc			
1712	deni	government-organisation:D585		
1713	dennylodgeparishcouncil			
1714	derby	local-authority-eng:DER		
1715	derbys-fire			
1716	derbyshire-pcc			
1717	derbyshire	local-authority-eng:DBY		
1718	derbyshirealc			
1719	derbyshiredales	local-authority-eng:DEB		
1720	derbyshirepartnership	local-authority-eng:DBY		
1721	desboroughtowncouncil			
1722	detini	governmnet-organisation:OT1174		
1723	devizes-tc			
1724	devon	local-authority-eng:DEV		
1725	devonandcornwall-pcc			
1726	devonandsevernifca			
1727	devonaudit	local-authority-eng:DEV		
1728	devonbuildingcontrol			
1729	devonebiz	local-authority-eng:DEV		
1730	devonjobs	local-authority-eng:DEV		
1731	devonsomersettradingstandards			
1732	dexeu	government-organisation:D2		
1733	dfes	government-organisation:D6		
1734	dfid	government-organisation:D8		
1735	dfpni	government-organisation:OT1177		
1736	dft	government-organisation:D9		
1737	dh	government-organisation:D12		
1738	dhssni	government-organisation:OT1175		
1739	dhsspsni	government-organisation:D12		
1740	didcot			
1741	digitac	government-organisation:EA570		
1742	digitalni			
1743	digitaltachograph	government-organisation:EA570		
1744	digitv	local-authority-eng:KIR		
1745	dingley-pc			
1746	DinningtonParishCouncil			
1747	direct	government-organisation:D2		
1748	directgov	government-organisation:D2		
1749	disability	government-organisation:D10		
1750	diss			
1751	ditchling-pc			
1752	dittishamparishcouncil			
1753	dittonparishcouncil			
1754	dmo	governmnet-orgaisation:EA82		
1755	doddinghurst-pc			
1756	doeni	government-organisation:D591		
1757	doh	government-organisation:D12		
1758	dojni	government-organisation:D19		
1759	doncaster	local-authority-eng:DNC		
1760	dorchester-tc			
1761	dormingtonmordifordgroup-pc			
1762	dorset-aptc			
1763	dorset	local-authority-eng:WDO		
1764	dorsetcc	local-authority-eng:DOR		
1765	dorsetfire			
1766	dorsetforyou	local-authority-eng:WEY		
1767	dorsetwastepartnership	local-authority-eng:DOR		
1768	dover	local-authority-eng:DOV		
1769	DoverTownCouncil			
1770	downdc			
1771	DowntonParishCouncil			
1772	doxeyparishcouncil			
1773	dppni	government-organisation:D101		
1774	drdni	government-organisation:OT1176		
1775	droitwichspa			
1776	dronfield			
1777	drugs	government-organisation:D16		
1778	dsa	government-organisation:EA75		
1779	dsdni	government-organisation:OT1175		
1780	dsfire			
1781	dss	government-organisation:D10		
1782	dstl	government-organisation:EA42		
1783	dti	government-organisation:D1198		
1784	ducklingtonparishcouncil			
1785	dudley	local-authority-eng:DUD		
1786	duffieldparishcouncil			
1787	dumgal	local-authority-sct:DGY		
1788	dummerparishcouncil			
1789	dundeecity	local-authority-sct:DND		
1790	dungannon			
1791	dunstable			
1792	durham-pcc			
1793	durham	local-authority-eng:DUR		
1794	durhamcity	local-authority-eng:DUR		
1795	durringtontowncouncil			
1796	dursleytowncouncil			
1797	duston-pc			
1798	dvla	government-organisation:EA74		
1799	dvlaonline	government-organisation:EA74		
1800	dvsa	government-organisation:D9		
1801	dvtaonlineni	government-organisation:D591		
1802	dwi	government-organisation:D7		
1803	dwp	government-organisation:D10		
1804	e-chorley	local-authority-eng:CHO		
1805	e-lindsey	local-authority-eng:ELI		
1806	ealc			
1807	ealing	local-authority-eng:EAL		
1808	eardington-pc			
1809	earley-tc			
1810	earlsbarton			
1811	easingwold			
1812	east-ayrshire	local-authority-sct:EAY		
1813	east-leake			
1814	east-northamptonshire	local-authority-eng:ENO		
1815	eastboldre-pc			
1816	eastbourne	local-authority-eng:EAS		
1817	eastbudleigh-pc			
1818	eastcambs	local-authority-eng:ECA		
1819	eastdevon	local-authority-eng:EDE		
1820	eastdorset	local-authority-eng:EDO		
1821	eastdorsetdc	local-authority-eng:EDO		
1822	eastdunbarton	local-authority-sct:EDU		
1823	eastern-ifca			
1824	eastgarston-pc			
1825	eastgrinstead			
1826	easthants	local-authority-eng:EHA		
1827	eastherts	local-authority-eng:EHE		
1828	easthuntspillparishcouncil			
1829	eastilsley-pc			
1830	eastington-pc			
1831	eastkent	local-authority-eng:THA		
1832	eastleigh	local-authority-eng:EAT		
1833	eastlindsey	local-authority-eng:ELI		
