government-domain	organisation	start-date	end-date
bcms.gov.uk			
bcomm-scotland.gov.uk			
bcomm-wales.gov.uk	governement-organisation:welsh-government		
beaconsfieldtowncouncil.gov.uk			
beacons-npa.gov.uk			
beaminster-tc.gov.uk			
bearstedparishcouncil.gov.uk			
beaumaristowncouncil.gov.uk			
beawarekidsni.gov.uk			
beckley-and-stowood-pc.gov.uk			
bedale-tc.gov.uk			
bedford.gov.uk	local-authority-england:BDS		
bedfordshire.gov.uk			
bedscc.gov.uk			
bedsfire.gov.uk			
bedsparishes.gov.uk			
bedworth.gov.uk			
begbroke-pc.gov.uk			
beis.gov.uk	governement-organisation:		
belfastcity.gov.uk	local-authority-nir:BFS		
belfaststreetsaheadni.gov.uk			
belmontrural-pc.gov.uk			
belpertowncouncil.gov.uk			
beltonparishcouncil.gov.uk			
berinsfield-pc.gov.uk			
berkeley-tc.gov.uk			
berkhamstedtowncouncil.gov.uk			
berkswich-pc.gov.uk			
berr.gov.uk			
berrow-somerset-pc.gov.uk			
bersted-pc.gov.uk			
berwick-tc.gov.uk			
betchworth-pc.gov.uk			
betterregulation.gov.uk			
beverley.gov.uk			
bexley.gov.uk			
bfi.gov.uk	governement-organisation:department-for-work-pensions		
bicester.gov.uk			
bickleigh.gov.uk			
biddenden.gov.uk			
bideford-tc.gov.uk			
bidfordonavon-pc.gov.uk			
biggleswadetowncouncil.gov.uk			
billericaytowncouncil.gov.uk			
billingeparishcouncil.gov.uk			
billingshurst.gov.uk			
billingsley-pc.gov.uk			
biltoninainstywithbickerton-pc.gov.uk			
binfieldparishcouncil.gov.uk			
bingham-tc.gov.uk			
bingleytowncouncil.gov.uk			
biodiversityscotland.gov.uk	governement-organisation:the-scottish-government		
birmingham.gov.uk	local-authority-england:BIR		
birminghamprepared.gov.uk			
bis.gov.uk			
bishopauckland-tc.gov.uk			
bishopmiddleham-pc.gov.uk			
bishopscanningsparishcouncil.gov.uk			
bishopsitchington-pc.gov.uk			
bishopsstortfordtc.gov.uk			
bishopswaltham-pc.gov.uk			
bisley-with-lypiatt.gov.uk			
blaby.gov.uk	local-authority-england:BLA		
blackbirdleysparishcouncil.gov.uk			
blackburn.gov.uk			
blacknest.gov.uk			
blacknotley-pc.gov.uk			
blackpool.gov.uk	local-authority-england:BPL		
blacksluiceidb.gov.uk			
blackwaterandhawleytowncouncil.gov.uk			
blaenau-gwent.gov.uk			
blaenhonddan-wcc.gov.uk			
blandfordforum-tc.gov.uk			
bleadonparishcouncil.gov.uk			
blog.gov.uk			
blpd.gov.uk			
bluelight.gov.uk			
bmhldni.gov.uk	governement-organisation:department-of-health		
bodfaricommunitycouncil.gov.uk			
bodmin.gov.uk			
bognorregis.gov.uk			
boldreparishcouncil.gov.uk			
bollington-tc.gov.uk			
bolsover.gov.uk	local-authority-england:BOS		
bolton.gov.uk	local-authority-england:BOL		
bonavacantia.gov.uk	governement-organisation:government-legal-department		
bonbyparishcouncil.gov.uk			
boroughgreen.gov.uk			
bostockparishcouncil.gov.uk			
boston.gov.uk	local-authority-england:BOT		
boundarycommissionengland.gov.uk			
bournemouth.gov.uk	local-authority-england:BMH		
bournheath-pc.gov.uk			
boveytracey.gov.uk			
bozeatparishcouncil.gov.uk			
bracklacommunitycouncil.gov.uk			
brackleynorthants-tc.gov.uk			
bracknell-forest.gov.uk			
bracknellforest.gov.uk			
bracknell.gov.uk			
bracknelltowncouncil.gov.uk			
bradfield-yorks-pc.gov.uk			
bradford.gov.uk	local-authority-england:BRD		
bradfordonavontowncouncil.gov.uk			
brading.gov.uk			
bradleystoke.gov.uk			
bradninch-tc.gov.uk			
bradwell-pc.gov.uk			
braintree.gov.uk	local-authority-england:BRA		
brampton-cambs-pc.gov.uk			
bramshaw.gov.uk			
bramshottandliphook-pc.gov.uk			
brandonandbyshottlesparishcouncil.gov.uk			
bransgore-parish.gov.uk			
brauntonparishcouncil.gov.uk			
brayparishcouncil.gov.uk			
breamore.gov.uk			
breckland.gov.uk			
breckland-sholland.gov.uk			
bredenburygroup-pc.gov.uk			
brent.gov.uk	local-authority-england:BNE		
brentwood.gov.uk	local-authority-england:BRW		
brickhillparishcouncil.gov.uk			
bridgend.gov.uk			
bridgendtowncouncil.gov.uk			
bridgnorthtowncouncil.gov.uk			
bridgwatertowncouncil.gov.uk			
bridlington.gov.uk			
bridport-tc.gov.uk			
Brierfield.gov.uk			
brighton-hove.gov.uk	local-authority-england:BNH		
brimscombeandthrupp-pc.gov.uk			
bringtons-pc.gov.uk			
brinsworthparishcouncil.gov.uk			
bristol-city.gov.uk	local-authority-england:BST		
bristol.gov.uk	local-authority-england:BST		
britishhallmarkingcouncil.gov.uk	governement-organisation:british-hallmarking-council		
brixhamtowncouncil.gov.uk			
broadbridgeheath-pc.gov.uk			
broadland.gov.uk	local-authority-england:BRO		
broads-authority.gov.uk			
broadstairs.gov.uk			
broadwindsorgroup.gov.uk			
brockenhurst.gov.uk			
brockworth-pc.gov.uk			
bromley.gov.uk			
bromorgannwg.gov.uk			
bromsgroveandredditch.gov.uk	local-authority-england:BRM		
bromsgrove.gov.uk			
bromyardandwinslow-tc.gov.uk			
broughtonandbrettoncommunitycouncil.gov.uk			
broughtonandmkv-pc.gov.uk			
broughton-astley.gov.uk			
broughtonwrexhamcommunitycouncil.gov.uk			
broxbourne.gov.uk			
broxtonanddistrict-pc.gov.uk			
broxtowe.gov.uk	local-authority-england:BRT		
brutontowncouncil.gov.uk			
brymptonparishcouncil.gov.uk			
brynfordcommunitycouncil.gov.uk			
bsf-bournemouth-poole.gov.uk			
buckfastleigh.gov.uk			
buckhursthillpc.gov.uk			
buckinghampark-pc.gov.uk			
buckinghamshirepartnership.gov.uk			
buckingham-tc.gov.uk	local-authority-england:BKM		
bucksalc.gov.uk			
bucksandsurreytradingstandards.gov.uk			
buckscc.gov.uk	local-authority-england:BKM		
bucksfire.gov.uk			
buckshomechoice.gov.uk	local-authority-england:AYL		
bude-stratton.gov.uk			
budleighsaltertontowncouncil.gov.uk			
buildingcontrolpartnershiphants.gov.uk			
buildingregulationsni.gov.uk			
bungaytowncouncil.gov.uk			
buntingford-tc.gov.uk			
burgesshill.gov.uk			
burghfieldparishcouncil.gov.uk			
burlescombe-pc.gov.uk			
burleyparishcouncil.gov.uk			
burnhamoncrouchtowncouncil.gov.uk			
burnhamparish.gov.uk			
burnley.gov.uk	local-authority-england:BUN		
burntwood-tc.gov.uk			
burrator.gov.uk			
bursledon-pc.gov.uk			
burtondassett-pc.gov.uk			
burton-in-kendal-pc.gov.uk			
burtonparishcouncil.gov.uk			
burwarton-pc.gov.uk			
burwellparishcouncil.gov.uk			
bury.gov.uk	local-authority-england:BUR		
burystedmunds-tc.gov.uk			
businessadviceday.gov.uk			
business.gov.uk	governement-organisation:hm-revenue-customs		
businesslink.gov.uk			
buyni.gov.uk			
buywithconfidence.gov.uk			
cabinet-office.gov.uk			
cabinetoffice.gov.uk			
cac.gov.uk			
caerdydd.gov.uk			
caerffili.gov.uk			
caernarfontowncouncil.gov.uk			
caerphilly.gov.uk			
cafcass.gov.uk			
caiapark.gov.uk			
cainscross-pc.gov.uk			
caldandwentidb.gov.uk			
caldecote.gov.uk			
caldecott-pc.gov.uk			
calderdale.gov.uk	local-authority-england:CLD		
callington-tc.gov.uk			
calne.gov.uk			
camborne-tc.gov.uk			
cambourneparishcouncil.gov.uk			
cambridge.gov.uk	local-authority-england:CAB		
cambridgeshire.gov.uk			
cambridgeshire-pcc.gov.uk	local-authority-england:CAM		
cambsfire.gov.uk			
camden.gov.uk	local-authority-england:CMD		
camelford-tc.gov.uk			
campaign.gov.uk	governement-organisation:government-digital-service		
CamParishCouncil.gov.uk			
campbell-park.gov.uk			
candm-pc.gov.uk			
cannockchasedc.gov.uk	local-authority-england:CAN		
canolfanbydgwaith.gov.uk			
canterbury.gov.uk	local-authority-england:CAT		
canveyisland-tc.gov.uk			
capel-pc.gov.uk			
capitalforenterprise.gov.uk			
cardiff.gov.uk			
carestandardstribunal.gov.uk	governement-body:department-of-health		
caretribunalni.gov.uk	governement-organisation:department-of-health		
carlisle.gov.uk	local-authority-england:CAR		
carltoncolvilletowncouncil.gov.uk			
carlyon-pc.gov.uk			
carmarthenshire.gov.uk			
carmarthentowncouncil.gov.uk			
carnbreaparishcouncil.gov.uk			
carrierbagchargewales.gov.uk	governement-organisation:welsh-government		
carterton-tc.gov.uk			
castlebromwichpc.gov.uk			
castleedenparishcouncil.gov.uk			
castlepoint.gov.uk	local-authority-england:CAS		
castonparishcouncil.gov.uk			
catcottparishcouncil.gov.uk			
catshillandnorthmarlbrook-pc.gov.uk			
causewaycoastandglens.gov.uk			
causeway.gov.uk	local-authority-nir:NIR-C		
cbhc.gov.uk			
ccgc.gov.uk			
ccrc.gov.uk	governement-organisation:criminal-cases-review-commission		
cctmark.gov.uk			
ccw.gov.uk			
census.gov.uk	governement-organisation:office-for-national-statistics		
centralbedfordshire.gov.uk			
centrallondonforward.gov.uk			
centralscotlandfire.gov.uk	local-authority-sct:CLK		
centralscotland-vjb.gov.uk			
ceop.gov.uk			
ceredigion.gov.uk			
cert.gov.uk			
cesg.gov.uk			
cffdl-cymru.gov.uk	governement-organisation:welsh-government		
chacombeparishcouncil.gov.uk			
chalfontstgiles-pc.gov.uk			
chalfontstpeter-pc.gov.uk			
chalford-glos.gov.uk			
chalford-pc.gov.uk			
chandlersford-pc.gov.uk			
changinglivesnewforest.gov.uk	local-authority-england:NEW		
chapel-en-le-frithparishcouncil.gov.uk			
chard.gov.uk			
charity-commission.gov.uk			
charitycommission.gov.uk			
CharltonKingsParishCouncil.gov.uk			
charlwoodparishcouncil.gov.uk			
charndon-pc.gov.uk			
charnwood.gov.uk	local-authority-england:CHA		
chcc.gov.uk			
chedzoyparishcouncil.gov.uk			
chelmsford.gov.uk			
chelmsleywood-tc.gov.uk			
cheltenham.gov.uk	local-authority-england:CHT		
chelveston-pc.gov.uk			
cherwellandsouthnorthants.gov.uk	local-authority-england:CHR		
cherwell-dc.gov.uk	local-authority-england:CHR		
cherwell.gov.uk	local-authority-england:SNR		
chesham.gov.uk			
cheshireeast.gov.uk			
cheshirefire.gov.uk			
cheshire.gov.uk	local-authority-england:CHE		
cheshire-pcc.gov.uk			
cheshireprepared.gov.uk			
cheshiresharedservices.gov.uk			
cheshirewestandchester.gov.uk			
cheshirewest.gov.uk			
chesterfield.gov.uk			
chester.gov.uk	local-authority-england:CHS		
chestfieldparishcouncil.gov.uk			
cheswickgreen-pc.gov.uk			
chetnoleandstockwood-pc.gov.uk			
cheveningparishcouncil.gov.uk			
chichestercity.gov.uk	local-authority-england:CHI		
chichester.gov.uk			
chickerell-tc.gov.uk			
chiddingfold-pc.gov.uk			
chiddingly.gov.uk			
chigwellparishcouncil.gov.uk			
childcarechoices.gov.uk	governement-organisation:hm-revenue-customs		
childrenscommissioner.gov.uk			
childrenshearingsscotland.gov.uk			
childsupportagency.gov.uk	governement-organisation:department-for-work-pensions		
childtrustfund.gov.uk	governement-organisation:hm-revenue-customs		
chilhamparishcouncil.gov.uk			
chiltern.gov.uk	local-authority-england:CHN		
chiltondurham-tc.gov.uk			
chiltonpolden-pc.gov.uk			
chineham.gov.uk	local-authority-england:BAN		
chinleybuxworthbrownside-pc.gov.uk			
chippenham.gov.uk			
chippenhamwithoutparishcouncil.gov.uk			
chipperfieldparishcouncil.gov.uk			
cholmondestonandwettenhall-pc.gov.uk			
chorley.gov.uk	local-authority-england:CHO		
chorleywood-pc.gov.uk			
christchurchandeastdorset.gov.uk	local-authority-england:CHC		
christchurch.gov.uk	local-authority-england:CHC		
christleton-pc.gov.uk			
christowparishcouncil.gov.uk			
chscotland.gov.uk			
chudleigh-tc.gov.uk			
churchaston-pc.gov.uk			
churchdown-pc.gov.uk			
churchillandblakedown-pc.gov.uk			
churchknowle-pc.gov.uk			
churchpreen-hughley-kenley-pc.gov.uk			
churchstretton-tc.gov.uk			
churchwithchapelbrampton-pc.gov.uk			
chwaraedysgutyfucymru.gov.uk	governement-organisation:welsh-government		
cica.gov.uk	governement-organisation:criminal-injuries-compensation-authority		
cicap.gov.uk	governement-organisation:criminal-injuries-compensation-authority		
cicreg.gov.uk			
cicregulator.gov.uk			
cilcaincommunitycouncil.gov.uk			
cinderfordtowncouncil.gov.uk			
cirencester.gov.uk			
cityoflondon.gov.uk	local-authority-england:LND		
cityofworcester.gov.uk			
civilappeals.gov.uk	governement-organisation:ministry-of-justice		
civilserviceappealboard.gov.uk			
civilservice.gov.uk			
civilservicepensions-ni.gov.uk			
cjit.gov.uk	governement-organisation:ministry-of-justice		
cjs.gov.uk	governement-organisation:ministry-of-justice		
cjsonline.gov.uk	governement-organisation:ministry-of-justice		
cjsrascotland.gov.uk			
cjx.gov.uk	governement-organisation:home-office		
clacks.gov.uk			
claimsregulation.gov.uk	governement-organisation:ministry-of-justice		
claw.gov.uk			
claycross.gov.uk			
claygateparishcouncil.gov.uk			
clayton-pc.gov.uk			
clenchwarton-pc.gov.uk			
clentparishcouncil.gov.uk			
clevedon.gov.uk			
clevelandfire.gov.uk			
cliffeandcliffewoods-pc.gov.uk			
clitheroetowncouncil.gov.uk			
clydeplan-sdpa.gov.uk			
cmktowncouncil.gov.uk			
cncbuildingcontrol.gov.uk			
cnccni.gov.uk			
cne-siar.gov.uk	local-authority-sct:ELS		
coal.gov.uk			
coastalwight.gov.uk	local-authority-england:IOW		
coastwatchwales.gov.uk			
cobham-kent-pc.gov.uk			
cobody.gov.uk	governement-organisation:rural-payments-agency		
cockshuttcumpetton-pc.gov.uk			
coedffranc-wcc.gov.uk			
coflein.gov.uk			
cofrestrfatir.gov.uk			
cogenhoeandwhiston-pc.gov.uk			
coggeshall-pc.gov.uk			
coi.gov.uk			
colby-banningham-pc.gov.uk			
colchester.gov.uk	local-authority-england:COL		
coldencommon-pc.gov.uk			
coldharbour-pc.gov.uk			
colefordtowncouncil.gov.uk			
colehill.gov.uk			
colerainebc.gov.uk	local-authority-nir:NIR-C		
colerne-pc.gov.uk			
coleshilltowncouncil.gov.uk			
college-of-arms.gov.uk			
colnbrookwithpoyle-pc.gov.uk			
colneyheathparishcouncil.gov.uk			
colwichparishcouncil.gov.uk			
colwyn-tc.gov.uk			
combemartin-pc.gov.uk			
combrook-pc.gov.uk			
comeytrowe-pc.gov.uk			
comffin-cymru.gov.uk	governement-organisation:welsh-government		
comisiwnelusennau.gov.uk			
comisiwnrichard.gov.uk	governement-organisation:welsh-government		
commercialcourt.gov.uk	governement-organisation:ministry-of-justice		
communicationswhitepaper.gov.uk			
communities.gov.uk			
communities-ni.gov.uk	governement-organisation:department-for-communities-and-local-government		
communitysafe.gov.uk			
communitysafetyni.gov.uk			
companies-house.gov.uk	governement-organisation:companies-house		
companieshouse.gov.uk	governement-organisation:companies-house		
compensationni.gov.uk			
comptondundon-pc.gov.uk			
comptonshawford-pc.gov.uk			
congleton-tc.gov.uk			
congresbury-pc.gov.uk			
conveyancers.gov.uk			
conwy.gov.uk			
conwytowncouncil.gov.uk			
cookstown.gov.uk	local-authority-nir:NIR-I		
copelandbc.gov.uk	local-authority-england:COP		
copeland.gov.uk	local-authority-england:COP		
copfs.gov.uk			
copythorne.gov.uk			
corby.gov.uk	local-authority-england:COR		
corfemullen-pc.gov.uk			
cornwall-aonb.gov.uk			
cornwall.gov.uk			
cornwall-ifca.gov.uk			
coronersni.gov.uk	governement-organisation:northern-ireland-court-service		
corpoflondon.gov.uk	local-authority-england:LND		
corporationoflondon.gov.uk			
corsham.gov.uk			
cosla.gov.uk			
cossingtonparishcouncil.gov.uk			
cotgrave-tc.gov.uk			
cotswold.gov.uk	local-authority-england:COT		
council-on-tribunals.gov.uk	governement-organisation:ministry-of-justice		
counter-eavesdropping.gov.uk	governement-organisation:foreign-commonwealth-office		
courtfunds.gov.uk	governement-organisation:ministry-of-justice		
courts.gov.uk	governement-organisation:ministry-of-justice		
courtsni.gov.uk			
coventry.gov.uk	local-authority-england:COV		
cowbridge-tc.gov.uk			
cowfold-pc.gov.uk			
coxgreen.gov.uk			
coxhoeparishcouncil.gov.uk			
cpdni.gov.uk			
cpni.gov.uk	governement-organisation:centre-for-the-protection-of-national-infrastructure		
cps.gov.uk	governement-organisation:crown-prosecution-service		
cramlingtontowncouncil.gov.uk			
cranbrooktowncouncil.gov.uk			
cravendc.gov.uk	local-authority-england:CRA		
crawley.gov.uk	local-authority-england:CRW		
crb.gov.uk	governement-organisation:criminal-records-bureau		
crbonline.gov.uk	governement-organisation:disclosure-and-barring-service		
crediton.gov.uk			
crewetowncouncil.gov.uk			
crewkerne-tc.gov.uk			
cricklade-tc.gov.uk			
criminal-justice-system.gov.uk	governement-organisation:ministry-of-justice		
cringlefordparishcouncil.gov.uk			
cromer-tc.gov.uk			
CRONDALL-PC.gov.uk			
cropwellbishop-pc.gov.uk			
crowan-pc.gov.uk			
crowboroughtowncouncil.gov.uk			
crowncommercial.gov.uk	governement-organisation:crown-commercial-service		
crownoffice.gov.uk			
croxleygreen-pc.gov.uk			
croydon.gov.uk	local-authority-england:CRY		
crudwell-pc.gov.uk			
csa.gov.uk			
csc.gov.uk			
csep.gov.uk			
csirtuk.gov.uk	governement-organisation:centre-for-the-protection-of-national-infrastructure		
cslearning.gov.uk			
csl.gov.uk			
csoni.gov.uk			
csr.gov.uk			
cst.gov.uk	governement-organisation:council-for-science-and-technology		
ctt.gov.uk			
cuckfield.gov.uk			
cullingworthparishcouncil.gov.uk			
cullomptontowncouncil.gov.uk			
culturalpropertyadvice.gov.uk	governement-organisation:arts-council-england		
culture.gov.uk			
cumbriacc.gov.uk			
cumbriafire.gov.uk	local-authority-england:CMA		
cumbria.gov.uk	local-authority-england:CMA		
cumbria-pcc.gov.uk			
curdridge-pc.gov.uk			
curriculumforexcellencescotland.gov.uk			
currie-scc.gov.uk			
cwcnationalauthority.gov.uk			
cwmbran.gov.uk			
cyberaware.gov.uk			
cyber.gov.uk	governement-organisation:home-office		
cyfoethnaturiolcymru.gov.uk	governement-organisation:welsh-government		
cyfrifiad.gov.uk	governement-organisation:office-for-national-statistics		
cymru.gov.uk	governement-organisation:welsh-government		
cymrugydnerth.gov.uk	governement-organisation:welsh-government		
cymruhanesyddol.gov.uk	governement-organisation:welsh-government		
cymruoltroedcarbon.gov.uk			
cymru-wales.gov.uk	governement-organisation:welsh-government		
cyngorcymunedllangennech.gov.uk			
cyngortrefcaerfyrddin.gov.uk			
cyngortrefdolgellau.gov.uk			
cyngortrefrhuthun.gov.uk			
cyngortrefybarri.gov.uk			
cynlluniaugwastraffrhanbartholcymru.gov.uk			
dab-vjb.gov.uk	local-authority-sct:WDU		
dacorum.gov.uk	local-authority-england:DAC		
daera-ni.gov.uk			
daerani.gov.uk	governement-organisation:department-of-agriculture-and-rural-development		
dalburyleesparishcouncil.gov.uk			
damerham-pc.gov.uk			
danbury-essex.gov.uk			
dardni.gov.uk	governement-organisation:department-of-agriculture-and-rural-development		
darleydale.gov.uk			
darlington.gov.uk	local-authority-england:DAL		
dartford.gov.uk	local-authority-england:DAR		
dartmoor.gov.uk	governement-organisation:dartmoor-national-park-authority		
dartmoor-npa.gov.uk	governement-organisation:dartmoor-national-park-authority		
darwin.gov.uk			
dasscotland.gov.uk			
data.gov.uk			
dataunitwales.gov.uk			
datchetparishcouncil.gov.uk			
dauntseyparishcouncil.gov.uk			
daventrydc.gov.uk	local-authority-england:DAV		
daventrytowncouncil.gov.uk			
dawlish.gov.uk			
dbs.gov.uk	governement-organisation:disclosure-and-barring-service		
dca.gov.uk	governement-organisation:ministry-of-justice		
dcal-fishingni.gov.uk	governement-organisation:department-of-culture-arts-and-leisure		
dcalni.gov.uk	governement-organisation:department-of-culture-arts-and-leisure		
dclg.gov.uk	governement-organisation:department-for-communities-and-local-government		
dcms.gov.uk			
dcsf.gov.uk	governement-organisation:department-for-education		
ddfire.gov.uk			
deal.gov.uk			
decc.gov.uk			
decymru-tan.gov.uk			
dedni.gov.uk			
defra.gov.uk			
delni.gov.uk			
denbighshire.gov.uk			
denbightowncouncil.gov.uk			
denbyparishcouncil.gov.uk			
denham-bucks-pc.gov.uk			
deni.gov.uk			
dennylodgeparishcouncil.gov.uk			
derby.gov.uk	local-authority-england:DER		
derbys-fire.gov.uk			
derbyshirealc.gov.uk			
derbyshiredales.gov.uk	local-authority-england:DBY		
derbyshire.gov.uk			
derbyshirepartnership.gov.uk			
derbyshire-pcc.gov.uk			
derrycity.gov.uk	local-authority-nir:NIR-A		
desboroughtowncouncil.gov.uk			
detini.gov.uk			
devizes-tc.gov.uk			
devonandcornwall-pcc.gov.uk	local-authority-england:DEV		
devonandsevernifca.gov.uk			
devonaudit.gov.uk			
devonbuildingcontrol.gov.uk			
devonebiz.gov.uk			
devon.gov.uk			
devonjobs.gov.uk	local-authority-england:DEV		
devonsomersettradingstandards.gov.uk			
dexeu.gov.uk			
dfcni.gov.uk			
dfeni.gov.uk			
dfes.gov.uk	governement-organisation:department-for-education		
dfid.gov.uk			
dfini.gov.uk			
dfpni.gov.uk			
dft.gov.uk	governement-organisation:department-for-transport		
dh.gov.uk	governement-organisation:department-of-health		
dhssni.gov.uk	governement-organisation:		
dhsspsni.gov.uk	governement-organisation:department-of-health		
didcot.gov.uk			
digitac.gov.uk			
digitaltachograph.gov.uk			
digitv.gov.uk			
